start_time,end_time,time_mid,message_count,avg_sentiment,std_sentiment,avg_highlight,avg_excitement,avg_funny,avg_happiness,avg_anger,avg_sadness,avg_neutral,text
4010.595,4019.385,4014.99,157,0.3480191082802548,0.30938660304763294,0.3503184713375796,0.3864777070063694,0.09232484076433121,0.01846496815286624,0.10079617834394905,0.04838216560509554,0.35349044585987266,"Alright, Chat. There it is. Found it. The hege is $270 or 250. We're in too deep now."
4020.245,4025.905,4023.075,132,0.3798257575757576,0.27379385726865324,0.3409090909090909,0.39719696969696977,0.08774242424242425,0.019681818181818182,0.07854545454545454,0.04615151515151515,0.3705075757575758,"We have 276,000 renown left. How many purchases do we have left?"
4028.085,4034.277,4031.181,159,0.3846918238993711,0.25588402113946157,0.3836477987421384,0.39191823899371064,0.08847798742138364,0.019062893081761005,0.0660314465408805,0.04859748427672956,0.38569182389937107,"1, 2, 3. Oh no. I think we should have 4 purchases left. Yeah, I think we have 4 purchases left. How many purchases do we HAVE left?"
4034.301,4050.015,4042.158,231,0.4167099567099567,0.26847268152741327,0.4458874458874459,0.421991341991342,0.0859134199134199,0.01735930735930736,0.062458874458874464,0.04587445887445887,0.36616017316017313,"4. Yo. McDonald's managers than you for to 10 gifted subs own McDonald's badage they give her to 10 gifted. Wait, chat saying we only have 3 left. Chat saying we only have 3 purchases left."
4051.795,4053.415,4052.605,117,0.46264957264957274,0.2837564313790151,0.5470085470085471,0.46764102564102555,0.07903418803418803,0.017025641025641025,0.05942735042735043,0.0412991452991453,0.33541025641025657,We should probably spazz.
4056.515,4058.815,4057.665,103,0.46313592233009704,0.32145033003144863,0.5436893203883495,0.4747961165048544,0.07840776699029127,0.016776699029126207,0.057194174757281564,0.049184466019417464,0.3235242718446602,We have 3 purchs left. Huh?
4062.235,4064.723,4063.4790000000003,99,0.4615252525252524,0.34082026933334814,0.5454545454545454,0.4704545454545454,0.08444444444444443,0.01714141414141414,0.060282828282828285,0.049828282828282826,0.3176767676767677,Let me make sure. Let me. Let me make sure. Let me make sure. Hold on.
4064.859,4082.951,4073.9049999999997,201,0.436502487562189,0.3059925999820602,0.43283582089552236,0.4440248756218906,0.08371144278606965,0.015487562189054727,0.05803482587064677,0.048283582089552246,0.3502338308457711,"1, 2, 3, 4, 5. 1, 2, 3,4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 70. You're right. Fuck. We have three purchases left, boys."
4083.023,4087.955,4085.489,117,0.41097435897435897,0.29623620181859023,0.4017094017094017,0.42660683760683754,0.07296581196581196,0.015384615384615384,0.06094871794871795,0.04258974358974359,0.3813162393162394,Three purchases left. We gotta make these count. You only get 20 a day.
4091.095,4096.851,4093.973,136,0.3975955882352942,0.3008240134887893,0.3088235294117647,0.419125,0.07550735294117647,0.015044117647058826,0.0674044117647059,0.04436029411764705,0.37827205882352943,"Wait, did I end up getting this lesion headgear? I didn't. Or this lesion uniform? Did I get this one or no, I didn't. Chat."
4096.883,4100.955,4098.919,122,0.3952622950819673,0.31508376961115436,0.3360655737704918,0.42550819672131146,0.0725655737704918,0.01377049180327869,0.07297540983606558,0.043377049180327865,0.3715245901639344,Right. I didn't get it yet. Right? I already got there. My glacier.
4101.115,4104.975,4103.045,121,0.4019504132231405,0.3066151999722037,0.3305785123966942,0.41835537190082644,0.08941322314049586,0.013404958677685952,0.07530578512396695,0.04365289256198347,0.35952066115702475,A lot of people are saying to get gold dust. A lot of people are saying to get gold dust.
4110.955,4112.015,4111.485000000001,84,0.4267857142857143,0.2934001778659529,0.35714285714285715,0.41633333333333333,0.11304761904761905,0.02420238095238095,0.07473809523809524,0.05178571428571427,0.3195595238095238,What is this?
4117.195,4119.975,4118.585,71,0.4075915492957746,0.34130005974905464,0.39436619718309857,0.39876056338028176,0.11235211267605631,0.026028169014084505,0.07577464788732392,0.05349295774647887,0.33335211267605636,It's $2800.
4122.995,4123.975,4123.485000000001,49,0.44493877551020405,0.32894600672471475,0.3673469387755102,0.44644897959183677,0.09202040816326532,0.016551020408163267,0.07336734693877552,0.03644897959183673,0.3349183673469388,What the.
4142.275,4147.875,4145.075,140,0.28392142857142855,0.3782935190931409,0.24285714285714285,0.34782857142857143,0.07584285714285714,0.01640714285714286,0.09709999999999999,0.05880714285714286,0.40373571428571436,"I mean, chat. Wait a minute. This is two grand."
4150.935,4157.035,4153.985000000001,186,0.29229032258064513,0.3658041147832099,0.26344086021505375,0.34419354838709676,0.07848387096774194,0.01571505376344086,0.08623655913978494,0.05966666666666666,0.4155268817204302,"It's actually clean too. Chat. Six invitational, VIP."
4173.395,4179.335,4176.365,178,0.2708988764044944,0.4102315604863543,0.38764044943820225,0.35683146067415733,0.08030337078651685,0.014702247191011236,0.11207303370786517,0.06866853932584271,0.3673033707865169,Get the six major USA VIP 19. It's for had Maestro Headgear.
4181.755,4194.335,4188.045,241,0.08398340248962655,0.482327913757893,0.46473029045643155,0.2704356846473029,0.07246058091286307,0.01245228215767635,0.12269709543568465,0.14847302904564313,0.37336099585062243,"O. This is a tough decision, dude. We could blow the rest of our bankrolll on this. We have like, just barely enough. It's also went up 33% in price."
4194.915,4203.705,4199.3099999999995,215,-0.05127906976744187,0.4934555214633655,0.5720930232558139,0.2132558139534884,0.06828837209302327,0.012525581395348836,0.1493906976744186,0.19577674418604651,0.3606744186046512,"And you know they're never putting this in packs to. I think this is a smart purchase, bro. Chat, it's $2,000 for the skin."
4206.325,4207.545,4206.9349999999995,136,-0.10992647058823529,0.5162005586742416,0.6985294117647058,0.1967205882352941,0.06634558823529411,0.012433823529411766,0.15116911764705884,0.23405882352941176,0.33914705882352936,I'm ripping this.
4210.645,4238.365,4224.505,352,-0.054738636363636364,0.5126718791887807,0.5596590909090909,0.21448295454545452,0.06976420454545455,0.012318181818181818,0.15438352272727274,0.19672727272727275,0.3522329545454545,"This is $2,000. Chat, you have Glacier. Yeah, but chat, what you guys gotta understand about me is like, I like ora, bro. Like, everybody has Glacier, bro. This is fucking three times expensive."
4242.505,4248.125,4245.3150000000005,149,-0.021322147651006727,0.5300932384643542,0.5234899328859061,0.23079194630872488,0.07603355704697987,0.012308724832214766,0.17843624161073826,0.16183892617449666,0.34055033557046976,"$2,000 for the skin. Hi, Viys. Call me. Am I making a bad decision? Here's what I think, bro."
4248.525,4258.025,4253.275,176,0.019625000000000004,0.5028971451215731,0.5397727272727273,0.2264090909090909,0.09355681818181819,0.014329545454545456,0.16624431818181817,0.14826136363636364,0.3511193181818182,"You're never gonna see this in packs. It's went up 33% in value. It's literally valued 70,000 more. So it's went up $700 in value. In the last."
4263.405,4272.465,4267.9349999999995,168,0.13341666666666666,0.47579784134477043,0.4226190476190476,0.2844107142857143,0.08768452380952381,0.013803571428571429,0.1386011904761905,0.11374404761904763,0.36158333333333337,"In the last year it's went up. Wait a minute. From April to now, it's went up 100 grand in value. Hi, Viys. Called me."
4277.305,4280.045,4278.675,93,0.14818279569892473,0.5095543011178997,0.3010752688172043,0.3096129032258064,0.0799462365591398,0.012172043010752689,0.14563440860215054,0.10769892473118278,0.3447634408602151,"Hi, byys. Am I making a bad decision?"
4284.225,4286.925,4285.575000000001,86,0.06454651162790699,0.5737995480484708,0.43023255813953487,0.29897674418604653,0.07634883720930233,0.012267441860465113,0.2001860465116279,0.12261627906976746,0.28955813953488374,Like unbiasedly. Unbiasedly. What do you think?
4291.145,4293.845,4292.495000000001,91,0.05827472527472528,0.5466047539317207,0.38461538461538464,0.2828681318681319,0.07935164835164837,0.012274725274725272,0.20087912087912085,0.11510989010989013,0.3094505494505495,"No, I don't think it's a bad decision."
4296.825,4302.115,4299.469999999999,138,0.02808695652173913,0.4873747711626568,0.37681159420289856,0.23927536231884056,0.07828985507246378,0.012304347826086956,0.18510869565217392,0.11649275362318841,0.3684130434782608,"But like, here's the thing. Some rounds I can use, Glacier. Some rounds I can use this."
4304.935,4316.195,4310.5650000000005,179,0.023033519553072628,0.4655773738112268,0.37988826815642457,0.22344692737430166,0.07592737430167598,0.012620111731843577,0.18863687150837988,0.1002513966480447,0.39898882681564246,"So gonna change. Yeah, like you can do that. Hi, Viys. Think about it, bro. It's up 33% in value."
4318.415,4336.395,4327.405000000001,151,0.014006622516556296,0.49460113892157237,0.3576158940397351,0.21852980132450334,0.07687417218543045,0.01132450331125828,0.21211920529801326,0.08058940397350994,0.40043046357615897,"Well, here's the thing. Here's what I'm seeing right now, right? It was less sold at 210, which was kind of a tonight. So everyone else is gonna put it up for the minimum value of the range. And I don't think you have enough for that."
4340.175,4355.735,4347.955,184,-0.0123695652173913,0.4784940108433174,0.3695652173913043,0.20360326086956523,0.06342391304347827,0.011750000000000002,0.17275,0.11822826086956523,0.43001630434782606,"Hi, viys. I guarantee you they would buy it for that price. They would sell it for that price. I guarantee you. We're talking about 2000 credit difference on a $2700 scan."
4359.195,4360.735,4359.965,144,-0.012666666666666675,0.46706541073183516,0.3958333333333333,0.20152777777777778,0.061000000000000006,0.013145833333333336,0.14256944444444444,0.14559722222222224,0.4359791666666667,It's a $20 difference.
4363.155,4367.775,4365.465,169,-0.016769230769230776,0.46165143519656426,0.4556213017751479,0.19695266272189352,0.07138461538461538,0.01311242603550296,0.12928402366863903,0.16881065088757397,0.42030177514792894,"I think. I think this would go through. I think if we submitted this, it would go through."
4370.875,4376.855,4373.865,163,0.1073128834355828,0.4221864242349594,0.31901840490797545,0.2399141104294479,0.08447239263803683,0.012858895705521473,0.09011042944785276,0.13975460122699387,0.43270552147239266,"Hi, guys. It's a 2000. I'm spending $2,000 on pixels. Like, do you feel the aura?"
4379.175,4386.515,4382.845,174,0.19270114942528735,0.38546420074563953,0.27011494252873564,0.2826149425287356,0.08539655172413795,0.014258620689655171,0.07779885057471264,0.11170689655172414,0.4279770114942529,"Or maybe it's just a bad decision. I feela it's like this green aura. It like green, sticky aura."
4391.295,4395.455,4393.375,162,0.16505555555555554,0.39357116761159633,0.29012345679012347,0.28031481481481485,0.07024074074074074,0.015049382716049383,0.09124074074074073,0.10920987654320988,0.4336728395061728,"I don't. I don't know, bro. I don't. I don't know about the skin. I."
4395.575,4408.555,4402.0650000000005,233,0.14680257510729613,0.4388071650472318,0.31759656652360513,0.27833047210300427,0.07224463519313304,0.01367381974248927,0.10336909871244636,0.11401287553648069,0.4180343347639485,"I don't know. Chat saying to not do it. I don't know. But this guy said for the dopamine highi by. Like, think about it, bro."
4409.145,4413.685,4411.415000000001,144,0.18084722222222224,0.43338500655688805,0.3263888888888889,0.28766666666666674,0.08801388888888889,0.014687500000000001,0.11504166666666665,0.09450694444444446,0.3996805555555556,"When I click this button, just the shockwave that are gonna enter my brain."
4416.305,4434.365,4425.335,290,0.19138620689655172,0.3680912457625363,0.2517241379310345,0.27096896551724137,0.0938,0.015199999999999998,0.11824137931034483,0.07034482758620692,0.43118965517241375,"Yes, exactly. Okay. When you're wearing that and you're either dead first or maybe you're baiting last and your teammates are watching you. Yep. Reallynna recognize ball out of all of the players."
4436.835,4453.535,4445.1849999999995,223,0.22600448430493275,0.3087752542504954,0.16591928251121077,0.2851659192825112,0.08650224215246637,0.01453811659192825,0.112542600896861,0.04773094170403588,0.45338116591928257,"You're kind of right. It's almost so rare that no one even knows it's rare. Ah, you actually sort of cooked right there. It's so rare that no one even knows it's rare. Ye."
4454.155,4463.935,4459.045,111,0.28852252252252253,0.3176162878479413,0.1981981981981982,0.3324324324324325,0.0942882882882883,0.016477477477477475,0.106990990990991,0.04770270270270271,0.402,"I mean, so high. What would you buy it like highi bys if you could take over my ballots right now, what would you actually do with it? Cuz, bro, we have. We have two purchases left. Dog or three?"
4463.975,4465.315,4464.645,65,0.32863076923076917,0.31666758839272063,0.24615384615384617,0.36510769230769236,0.0916923076923077,0.016323076923076923,0.0988153846153846,0.04566153846153846,0.3822615384615385,Three. Three left. Three left.
4469.295,4472.195,4470.745,50,0.3201,0.3094620249690731,0.28,0.34558000000000005,0.10144,0.01998,0.09286,0.05392,0.38608000000000003,Do you have. Do you have all of the elite sk.
4476.575,4480.075,4478.325,45,0.3211555555555555,0.3288449451942328,0.3111111111111111,0.353,0.1041111111111111,0.019511111111111114,0.09517777777777776,0.06008888888888889,0.3679333333333334,"I mean, like, most of them. Like, probably a lot of them."
4484.215,4492.655,4488.4349999999995,56,0.3723571428571429,0.27512717248385526,0.21428571428571427,0.38649999999999995,0.09242857142857143,0.018339285714285718,0.07242857142857144,0.05228571428571428,0.37789285714285714,"Probably a lot of them. Also elite skins. I just buy them as soon as they drop. So, like, that's not even like a. Wait, what is this?"
4493.915,4507.335,4500.625,110,0.3875909090909091,0.2591012446177531,0.14545454545454545,0.38079999999999997,0.1002909090909091,0.015445454545454542,0.06359999999999999,0.045154545454545454,0.3945181818181819,"Honestly, bro, what I would do, I would buy the collection of the glaciers that. That's h there. So you think I could."
4509.595,4521.483,4515.539000000001,89,0.35047191011235956,0.29613925202234753,0.1797752808988764,0.3595056179775281,0.10802247191011234,0.015955056179775284,0.08080898876404494,0.05201123595505618,0.383438202247191,"I already kind of bought like, the collection of the glaciers. Search glaziers. And then filter it one don't know. Real quick. Okay."
4521.539,4528.603,4525.071,41,0.2612926829268292,0.3100458227345145,0.24390243902439024,0.29604878048780486,0.12851219512195125,0.018560975609756097,0.11365853658536586,0.0681219512195122,0.37473170731707317,Gota glacier. Okay. And then filter. Don't own. Yeah.
4528.739,4536.131,4532.4349999999995,43,0.22816279069767442,0.4013108242125072,0.18604651162790697,0.2955813953488372,0.12306976744186048,0.020279069767441864,0.13795348837209304,0.0727674418604651,0.35006976744186047,High don items. Okay. So here's what we got. So bucks going for around $600. Cap can'going for around 550.
4536.323,4550.875,4543.599,128,0.364859375,0.2421632407839965,0.1328125,0.3553984375,0.11035937499999998,0.021742187500000003,0.059984375,0.06260156250000001,0.3894453124999999,"See, the reason why I like bandits glacier is it looks kind of different than the other ones. It's Band the and Fen rear. That's kind of good, bro. That's 500 fucking dollars. So you think I just buy three more glaciers, huh?"
4556.135,4573.533,4564.834000000001,242,0.43577272727272726,0.28635290373449757,0.2603305785123967,0.3973057851239669,0.12597520661157027,0.015719008264462812,0.05490495867768596,0.04817768595041322,0.3575330578512397,"Butc Glacier is pretty naughty. Wait a zomie. I forgot about this. This goes on us, bro. We could just go Buak Aami bandit, the big three saying F2."
4573.589,4584.333,4578.960999999999,242,0.4357851239669422,0.3407079694425797,0.21074380165289255,0.40850413223140497,0.11730165289256198,0.013119834710743801,0.05576859504132232,0.0471694214876033,0.35779338842975206,But you can't control that gun. Dude. Shut up. You're not even really that wrong. So I'm not even like I'm not gonna buy the F2 cuz this guy's such a dick.
4584.429,4585.545,4584.987,152,0.4332894736842105,0.35721977637049257,0.17763157894736842,0.44277631578947374,0.08309868421052631,0.012684210526315791,0.05319736842105263,0.05186184210526316,0.35601973684210525,"Okay, um."
4588.965,4607.777,4598.371,294,0.3868367346938775,0.35330645006310823,0.1598639455782313,0.39823129251700684,0.08915986394557823,0.015622448979591837,0.06189795918367347,0.054122448979591835,0.38064965986394556,"Yes or no? This would be the rest of our purchases. If we go buck a zamie, the dopamine would hit instantly for me. I'm ripping it. I'm ripping it."
4607.801,4610.641,4609.221,134,0.2961865671641792,0.3588991767423304,0.20149253731343283,0.324820895522388,0.10699253731343283,0.019761194029850743,0.0820223880597015,0.07332089552238806,0.39267164179104486,I'm ripping it. I'm ripping it. I'm ripping it. I'm ripping it. I'm ripping it.
4610.793,4613.405,4612.099,120,0.28236666666666665,0.35977576894722724,0.2,0.3183,0.10675833333333332,0.021558333333333336,0.08089166666666665,0.08331666666666668,0.38874166666666665,I'm ripping it. I'm ripping it. I'm ripping it. I'm ripping it.
4616.905,4622.965,4619.9349999999995,115,0.30095652173913046,0.34009096799843325,0.19130434782608696,0.3426347826086957,0.0928,0.018399999999999996,0.07164347826086959,0.08123478260869567,0.39270434782608693,W me. Go me and double me.
4628.105,4629.285,4628.695,84,0.3179404761904762,0.2792144035704754,0.09523809523809523,0.3367142857142857,0.09505952380952382,0.017440476190476187,0.07796428571428571,0.053345238095238084,0.41874999999999996,Let's go.
4633.945,4641.445,4637.695,118,0.3222203389830509,0.270561654998338,0.1271186440677966,0.33495762711864413,0.09606779661016948,0.016999999999999998,0.07402542372881356,0.05180508474576272,0.42547457627118646,"Wait. Let's see if I can do 21 purchases. No, wait. I'm cap that 20 right. 20 a day."
4644.185,4647.085,4645.635,98,0.33121428571428574,0.28101727026210865,0.17346938775510204,0.3274693877551021,0.10611224489795917,0.023673469387755105,0.0658061224489796,0.06026530612244898,0.4161326530612245,Give it a shot. Give it a sh. Give it a shot.
4649.385,4662.245,4655.8150000000005,140,0.31202857142857143,0.2792826613543997,0.17142857142857143,0.3278428571428571,0.09327142857142857,0.021400000000000002,0.06619285714285714,0.06430714285714285,0.42650000000000005,"Twitch is aura, but I can't really do the recoil that good. Know. But I'll learn it. I'll learn the recoil. Wait, what about."
4666.665,4668.685,4667.675,80,0.296075,0.24570476134343722,0.175,0.3174,0.0995125,0.017724999999999998,0.07122500000000001,0.0672625,0.42641249999999997,"I don't really play pulse that much, bro."
4672.885,4679.669,4676.277,139,0.33975539568345325,0.2519052283756621,0.2158273381294964,0.34128057553956836,0.10311510791366905,0.016848920863309354,0.059424460431654676,0.062057553956834544,0.4170359712230216,"Which is just. It's too sexy of a gun to not do this. Fuck, you're right. 20 per day. 20 per day."
4679.717,4691.173,4685.445,185,0.2937081081081081,0.28442554842514545,0.1945945945945946,0.31964864864864867,0.0914162162162162,0.015854054054054052,0.08478378378378378,0.04845945945945947,0.4397351351351351,"Okay, um. That was amazing. Now it's time to load up. Rainbow Six Siege. No, I don't think all of them are gonna hit the account right away."
4691.349,4699.511,4695.43,141,0.27775886524822696,0.3042962818586334,0.19148936170212766,0.31868794326241134,0.0818368794326241,0.013425531914893613,0.09411347517730496,0.042191489361702125,0.4497517730496454,"But it's time for the motherfucking. It's time for the motherfucking reveal. Let's see how these things look. J. Yes, sir."
4699.703,4707.915,4703.809,71,0.26635211267605635,0.3578175552106148,0.23943661971830985,0.32878873239436623,0.07612676056338029,0.013718309859154933,0.10638028169014085,0.04597183098591549,0.428774647887324,They will all be in your account. They instant wait you. Are you serious? I am not kidding. They'll all be in my account.
4708.255,4723.595,4715.925,76,0.3936842105263158,0.26674488238896304,0.23684210526315788,0.3836184210526316,0.10169736842105266,0.014473684210526314,0.06573684210526316,0.04040789473684211,0.39371052631578946,"I think with the rest of the 100k you look through maybe like the esports skins that you like or whatever. Okay. Because there s some'some sleeper esports skins and some wait so high byys. Wait, they're all in my account? Shad, they're all on my account right now."
4724.775,4728.595,4726.6849999999995,56,0.4119821428571429,0.23515940366030472,0.17857142857142858,0.3984464285714286,0.1044642857142857,0.01655357142857143,0.060125,0.047375,0.3725357142857143,"Yeah, you're not trolling. I am."
4746.055,4751.175,4748.615,171,0.3675906432748538,0.28454106852375916,0.14035087719298245,0.39446783625730997,0.0866608187134503,0.015473684210526315,0.08399999999999999,0.04503508771929825,0.3738654970760234,I'll pull my dick out on this broadcast right now. Yes.
4755.755,4759.575,4757.665,110,0.3678727272727273,0.3610543202693388,0.22727272727272727,0.4211636363636364,0.08146363636363635,0.01436363636363636,0.10421818181818181,0.04489999999999998,0.3333818181818183,Oh my God. Oh my God.
4765.795,4768.895,4767.345,58,0.4515,0.38685934022950386,0.3448275862068966,0.4688103448275862,0.09434482758620691,0.012327586206896553,0.08112068965517241,0.04279310344827586,0.30024137931034484,"Go to locr. Oh. Oh, you're right."
4777.335,4793.115,4785.225,80,0.24495000000000006,0.4152855019155687,0.2625,0.30302500000000004,0.110025,0.033850000000000005,0.12384999999999999,0.07803750000000001,0.35078750000000003,I have so much fucking tr high vi. That's a thousand dollars r foury skin. That's a $300 ace uniform. That's a. That's a $300 hundredata uniform with a $400 headgear.
4801.705,4813.897,4807.8009999999995,121,0.20131404958677687,0.38813187262960536,0.2066115702479339,0.2843553719008265,0.09540495867768593,0.021115702479338843,0.09762809917355374,0.10191735537190083,0.3991322314049587,"This is the best day of my life. Hi, Viys. I have so much trip, bro. Wait, right. Let me apply the universals first."
4813.961,4827.579,4820.77,107,0.20617757009345794,0.35274593489719014,0.205607476635514,0.29039252336448595,0.08109345794392522,0.015551401869158878,0.11667289719626169,0.06414953271028036,0.4318504672897196,"I can't even breathe. Okay, first thing I'm gonna do, I'm gonna apply Obsidian to everything. Okay, bro, Obsidian with Jinxy. Charm would be so clean. No, like, I'm not even trolling."
4827.737,4837.295,4832.516,66,0.23265151515151514,0.30228231798585203,0.13636363636363635,0.3019393939393939,0.0768939393939394,0.016833333333333332,0.1186666666666667,0.04425757575757576,0.4413484848484848,"Obsidian with Jinxy. All right, I'm applying Obsidian to everything. There it is. Equipped to all. All right."
4837.415,4849.555,4843.485000000001,85,0.19659999999999997,0.36592291017436473,0.25882352941176473,0.2820117647058824,0.09702352941176469,0.019458823529411765,0.1538235294117647,0.04791764705882354,0.399729411764706,Obsidian gonna be my base cosmetic. Now for the R4C. Spellbound. 100% Spellbound. Spellbound.
4853.355,4859.815,4856.584999999999,79,0.1869873417721519,0.378277251926275,0.31645569620253167,0.26725316455696196,0.10551898734177217,0.019189873417721513,0.1529746835443038,0.05182278481012659,0.40317721518987343,I skipped it. Spellbound. Spellbound. Where did it go?
4862.195,4864.175,4863.1849999999995,53,0.20077358490566038,0.3468169901741259,0.18867924528301888,0.25533962264150944,0.08841509433962262,0.015000000000000003,0.11067924528301888,0.04718867924528303,0.48326415094339614,"Oh, thank you. Left side. Yep."
4866.995,4874.375,4870.6849999999995,67,0.2411044776119403,0.29473357945513284,0.14925373134328357,0.2643582089552239,0.10525373134328356,0.016701492537313428,0.09655223880597015,0.04868656716417911,0.46825373134328363,"Oh, I'SO much aura twitch. F2. Don't mind if I do."
4880.695,4888.835,4884.764999999999,102,-0.022401960784313717,0.4431502719851063,0.23529411764705882,0.18955882352941175,0.08524509803921569,0.013343137254901959,0.26993137254901955,0.04059803921568628,0.4011764705882353,"Is it cold in here or is it just a little bit? Wait, where the fuck. Where's Glacier?"
4891.055,4900.783,4895.919,104,-0.11245192307692307,0.4812975762347757,0.25,0.17634615384615385,0.06988461538461539,0.012567307692307692,0.3366346153846154,0.03456730769230769,0.369826923076923,"Where's. So why not your locker said what? Why you'not in your locker? Just applying it. Wait, what do you mean?"
4900.839,4911.691,4906.264999999999,100,0.011949999999999999,0.5330592927582818,0.31,0.2114,0.10177,0.01459,0.28196,0.033800000000000004,0.35621,"You can do that? Yeah, you just click it and then apply from your locker equipped to all. Oh, my God. Mod high vise. Oh, my God."
4911.883,4917.175,4914.529,89,0.09312359550561795,0.47364581656609384,0.3146067415730337,0.22969662921348316,0.10377528089887639,0.017235955056179777,0.2078089887640449,0.0497752808988764,0.3912808988764045,"This is so much easier. Oh. Oh, daddy."
4920.595,4921.535,4921.0650000000005,54,0.20233333333333334,0.42121464075326925,0.46296296296296297,0.29418518518518516,0.09870370370370371,0.031370370370370375,0.155537037037037,0.06633333333333334,0.3534444444444444,"Hi, Viys."
4924.235,4932.085,4928.16,67,0.2311492537313433,0.35929110564821876,0.2835820895522388,0.28926865671641794,0.09600000000000002,0.025358208955223883,0.11771641791044775,0.061686567164179106,0.40958208955223885,"I've never felt more dopamine. This is the greatest day of my life. Oh, my God. Oh, my God."
4935.665,4953.145,4944.405000000001,198,0.17883333333333332,0.5160931697847562,0.494949494949495,0.239520202020202,0.160010101010101,0.013838383838383837,0.17197979797979795,0.0625,0.35198484848484846,"This is insane. So there you have it. Chat and YouTube. That is what right around $9,000 will get you on Rainbow Six each. I'm gonna show everybody once we're all done, but this right here is what $9,000 will get you on."
4953.185,4958.905,4956.045,171,0.13449122807017544,0.5421247237482083,0.5555555555555556,0.21565497076023388,0.1762456140350877,0.012912280701754384,0.21287719298245614,0.0573625730994152,0.32488304093567255,Siege. I can't wait to look at the skins on the ground when you're dead. 1. Algh. I'm hanging up on the phone.
4959.025,4961.005,4960.014999999999,154,0.1291233766233766,0.5197070608748398,0.4675324675324675,0.21035714285714288,0.16890909090909093,0.012376623376623376,0.2204350649350649,0.042,0.3458311688311688,This guy's so fucking annoying.
4964.105,4969.753,4966.929,183,0.08799453551912567,0.4751530175426286,0.4098360655737705,0.2433497267759563,0.09894535519125683,0.01428415300546448,0.22325136612021854,0.045278688524590174,0.37471038251366123,O my God. I just. It's so much drip. It's so much drip. It's so much drip.
4969.809,4974.525,4972.1669999999995,178,0.061280898876404484,0.44440071978573586,0.39325842696629215,0.2316797752808989,0.07710112359550562,0.016657303370786514,0.21130898876404494,0.0528314606741573,0.41026404494382024,It's so much drip. It's so much drip. It's so much drip.
4978.425,4993.589,4986.007,257,0.07060700389105058,0.4052201335934628,0.2607003891050584,0.21385603112840465,0.07436964980544747,0.016136186770428017,0.16114785992217895,0.07267315175097276,0.4617782101167315,"Let's go. YouTube. If you enjoyed this shopping and you want to see a part 2, maybe next year for 2 million credits, click the subscribe button. Click the, like, Buttonton. That was absolutely amazing."
4993.637,5002.373,4998.004999999999,207,0.04877777777777777,0.3855123924681204,0.18840579710144928,0.18713526570048306,0.08100966183574879,0.013975845410628018,0.12796135265700484,0.10545410628019324,0.48452657004830907,"Chat. Hit him with the buy YouTube. All right, now, wait, did Madrid an Arsenal end? Wait, is Madrid. Oh, my God."
5002.429,5006.405,5004.4169999999995,168,0.08750595238095238,0.39643342573779183,0.23214285714285715,0.21279761904761904,0.08618452380952381,0.01616071428571429,0.11559523809523811,0.11206547619047617,0.4571428571428572,Madrid an Arsenal? I almost. How did I forget? Mara? Arsenal.
5006.445,5007.025,5006.735,146,0.09126712328767123,0.39856683411505156,0.2328767123287671,0.21017808219178083,0.09095890410958904,0.015212328767123287,0.10845890410958904,0.11665753424657534,0.45845205479452056,Yes.
5010.545,5011.285,5010.915,128,0.07024999999999999,0.40312212643180184,0.234375,0.20559375000000002,0.0860546875,0.015492187500000002,0.12852343749999998,0.108390625,0.45588281249999996,Yes.
5103.205,5121.805,5112.505,105,0.2308952380952381,0.389829817992848,0.3047619047619048,0.314152380952381,0.07574285714285714,0.01938095238095238,0.08222857142857143,0.09615238095238098,0.4119904761904762,"All right, without further ado, it's the moment of truth. Arsenal versus Real Madrid. Second leg today. I'm turning off chat. I don't want any motherfucking spoilers."
5122.745,5143.385,5133.0650000000005,131,0.040015267175572515,0.4049406601301712,0.22900763358778625,0.20859541984732824,0.07468702290076336,0.02385496183206107,0.13948091603053434,0.12762595419847325,0.4254885496183206,"Did not watch the game. We just been fucking sifting through the u. We've been sifting through the motherfucking CBs seem the marketplace. Wait, there's not even a video yet. No videos."
5144.965,5147.745,5146.355,95,-0.020505263157894717,0.36615770563725186,0.1368421052631579,0.16128421052631578,0.07464210526315788,0.027715789473684208,0.15612631578947367,0.1280526315789474,0.4520526315789473,"Oh, there's no videos yet."
5149.965,5152.877,5151.421,114,0.08885087719298246,0.35905675919923485,0.10526315789473684,0.18501754385964914,0.0826140350877193,0.04565789473684211,0.12636842105263157,0.09783333333333333,0.4624561403508772,"Oh, there's no videos. Okay, it's okay. It's okay. It's okay. It's okay."
5152.901,5166.497,5159.6990000000005,221,0.22490950226244344,0.373530406393115,0.13122171945701358,0.2826380090497738,0.07488235294117647,0.03631221719457014,0.10888687782805427,0.05978280542986427,0.43727149321266967,"It's okay. Now chat. What do we who wants to one you on me with the trip. Yo, Francesco, thank you the prime up 18. Jason than to tier one."
5166.561,5175.201,5170.880999999999,182,0.30867032967032965,0.34285583378618,0.11538461538461539,0.3355,0.0700989010989011,0.02846703296703297,0.08231868131868131,0.042846153846153846,0.440478021978022,"Camell. Thank you for the prime up. AK Jamie, thank me the prime up Chat. Should we play a game with the new cosmetics? JX Harris."
