start_time,end_time,text,excitement,funny,happiness,anger,sadness,neutral,sentiment_score,highlight_score,audio_intensity,audio_intensity_relative,chat_volume,chat_sentiment,chat_highlight_score,chat_excitement,chat_funny,chat_happiness,chat_anger,chat_sadness,chat_neutral,fused_sentiment,fused_excitement,fused_funny,fused_happiness,fused_anger,fused_sadness,fused_neutral,emotional_alignment,emotional_relationship,enhanced_highlight_score
3442.775,3449.967,"Oh wait. Highi viys might be to. I do the social blade, bro. You're about 10k right now, Emma. Yeah, yeaheah.",0.29,0.0,0.579,0.0,0.0,0.131,0.0,0.38,0.155,0.372,92.0,0.3875434782608696,0.3043478260869565,0.3874673913043478,0.0775869565217391,0.029391304347825997,0.058891304347826,0.0480326086956521,0.3982065217391305,0.1579219305928274,0.31727262676615314,0.021682478089618294,0.4254747534203253,0.016457784574047604,0.013423209677503942,0.20568914747235179,0.8168677536231884,mixed,0.4314259057971014
3449.991,3462.335,100%. It just. I reckon three more really do that U that challenge video that I said thougheah that is a good idea that web skin. I cuz I like you really wanted to do that. But then I kept.,0.0,0.0,0.835,0.0,0.0,0.165,0.0,0.615,0.235,0.699,200.0,0.389435,0.26,0.3788850000000001,0.09608999999999991,0.0231299999999999,0.057625,0.05105500000000001,0.392675,0.12456178436882724,0.10588677017230538,0.026854216308000615,0.6082331769399189,0.01610442517169879,0.01426831110006216,0.22865310030801428,0.7294666666666667,mixed,0.5459466666666667
3462.495,3478.065,"I had, like, a really good game where I dropped, like, 15 kills, but then I died to someone with a glacier, and I was like, bro, yeah, I supposed to fund this? Like, all right, brother. Well, shit, man. It was nice meeting you, bro. And congrats on 10K.",0.0,0.0,0.238,0.0,0.059,0.703,0.0,0.417,0.193,0.496,209.0,0.3410478468899522,0.2057416267942583,0.3447751196172249,0.1049377990430622,0.020688995215311,0.0764641148325358,0.0529138755980861,0.3996076555023923,0.12360274285211234,0.09635605248843813,0.029327499280807478,0.17730772709294074,0.02136981424432718,0.05730917846933163,0.6183297284241548,0.824505582137161,synchronized,0.5649472089314194
3478.225,3484.665,"Also, thank you for the input, bro. I actually appreciate it. I learned a lot about marketplace right there. I don't know about the. Let me know you need help, man.",0.0,0.0,0.909,0.0,0.0,0.091,0.0,0.838,0.221,0.67,124.0,0.2998548387096774,0.12096774193548379,0.3130483870967742,0.1046048387096774,0.0222419354838709,0.083258064516129,0.05679838709677419,0.4192661290322579,0.094648937249491,0.08749337395438238,0.029235832695200522,0.6613601973307667,0.023269658217967008,0.015874486907123373,0.18276645089455998,0.7045443548387098,mixed,0.6216415322580644
3484.745,3491.069,"So I thought you. That is. Yeah. Like, I thought somebo someoney was troll putting that up. That's why I, like, didn't even.",0.562,0.0,0.281,0.0,0.0,0.156,-0.999,0.608,0.257,0.764,140.0,0.2906357142857142,0.0928571428571428,0.3075857142857142,0.0995642857142857,0.0219214285714285,0.0733499999999999,0.0650999999999999,0.4317285714285714,-0.43871361939264,0.49136675774459426,0.027846875933845144,0.20880060223906308,0.020515070590763716,0.0182076495631727,0.23326304392856115,0.8287940476190476,mixed,0.48482226190476185
3491.217,3495.785,"But look at it. But thank you, bro. For real, man. I appreciate you, bro. Chat w era in the chat, bro.",0.0,0.0,0.908,0.0,0.0,0.092,0.0,0.838,0.229,0.673,147.0,0.2898843537414965,0.1428571428571428,0.3164013605442176,0.0954081632653061,0.0190748299319727,0.060993197278911504,0.0800068027210884,0.4273877551020408,0.09277681535676284,0.08842914726271398,0.02666506397109423,0.6597442732067272,0.017046628418169747,0.02236062868905805,0.1857542584522367,0.7038129251700681,mixed,0.6303241496598639
3497.485,3504.665,"W fucking era. Yo era. Have a good ass day, bro. And I'm gonna hit you up if you want to ever do some marketplace stuff. Yeah, bro, We'something out.",0.0,0.0,0.166,0.662,0.0,0.172,0.0,0.404,0.178,0.467,182.0,0.1737032967032967,0.2692307692307692,0.2726483516483516,0.0796043956043956,0.0211373626373626,0.0687582417582417,0.1308406593406593,0.426434065934066,0.0680546533756004,0.07619766223579046,0.02224722362000992,0.12554167023510043,0.4963120976160516,0.03656634014793596,0.2431350061451116,0.7540613553113552,mixed,0.4254984432234432
3505.045,3517.905,"I love the content, bro. Love you, man. Chad, that guy was actually cool as fuck, I'm not gonna lie. And we just got him to 10k, which is sick. Um, okay, here's the ultimate question, bro.",0.0,0.0,0.903,0.0,0.0,0.097,0.0,0.522,0.163,0.377,220.0,0.0078818181818181,0.4272727272727272,0.2066772727272727,0.0601727272727272,0.0168863636363636,0.0875454545454545,0.1881363636363636,0.4402409090909091,0.002583228948857168,0.05775676340153779,0.016815501416559773,0.6554581436910552,0.024464915945228996,0.05257543462995994,0.19292924091565836,0.7046856060606062,mixed,0.5545776515151515
3519.665,3526.805,"If I buy this, this would be $4,764.",0.293,0.0,0.585,0.0,0.0,0.122,-0.998,0.388,0.118,0.107,186.0,-0.0554784946236559,0.4516129032258064,0.1791989247311828,0.0549946236559139,0.010612903225806401,0.1136182795698924,0.1865322580645161,0.4547795698924731,-0.58575923547547,0.2612201078025951,0.015368127627703756,0.42453184516033704,0.03175038040436638,0.05212603265648475,0.21500350634851298,0.7706478494623656,mixed,0.4905099462365592
3530.585,3535.245,"What do we think, bro? Chat saying there's 22 of these in circulation.",0.798,0.0,0.0,0.0,0.0,0.202,-0.952,0.473,0.14,0.202,137.0,-0.0185328467153284,0.3795620437956204,0.1877883211678832,0.05785401459854011,0.0101313868613138,0.1250510948905109,0.1492116788321167,0.4696642335766423,-0.6061543702945303,0.6275427076780707,0.016167340063587016,0.0028312223073755543,0.034945605597952664,0.041697295682544266,0.2768158286704697,0.7966459854014599,mixed,0.5152894160583942
3537.385,3540.805,"They're saying, no, don't do it.",0.0,0.0,0.0,0.896,0.0,0.104,-0.999,0.475,0.092,0.157,119.0,0.0308151260504201,0.2857142857142857,0.2028487394957983,0.057344537815126,0.0118067226890756,0.1179915966386554,0.1230924369747899,0.4866974789915967,-0.6365140381092725,0.05668492571892663,0.016024604710466673,0.0032993214563607326,0.678644685123417,0.034397480920122514,0.21094898207070645,0.7407002801120449,mixed,0.47335574229691874
3544.645,3551.277,"You won't even use it. Do that challenge that he said to do it. No, the challenge is gone. That's why it's so rare. The challenge is gone.",0.273,0.0,0.0,0.546,0.0,0.181,-0.999,0.492,0.152,0.352,158.0,0.0551772151898734,0.2531645569620253,0.1997658227848101,0.0752215189873417,0.0127341772151898,0.1267405063291139,0.1056962025316455,0.4797341772151899,-0.5059630609939035,0.25254396812796515,0.021019573990322633,0.003558383076864025,0.42886036717247245,0.02953528696999479,0.264482420662381,0.8358533755274262,mixed,0.4800511603375527
3551.301,3552.465,That's why it's so rare.,0.532,0.0,0.266,0.0,0.0,0.202,0.0,0.378,0.091,0.177,123.0,0.075,0.2357723577235772,0.2086341463414634,0.0819268292682927,0.0129349593495934,0.131,0.097390243902439,0.4679837398373982,0.03509935120896274,0.4416588229588047,0.02289342057223403,0.1952938307279971,0.036606300057597185,0.02721447703034547,0.2763331486530215,0.8078780487804879,mixed,0.40189674796747965
3554.925,3560.025,You can always sell it. At least have some credits left over for other things.,0.68,0.0,0.17,0.0,0.0,0.15,-0.996,0.539,0.18,0.417,168.0,0.0336011904761904,0.3392857142857143,0.2124583333333333,0.0737023809523809,0.0115357142857142,0.1606488095238095,0.1032738095238095,0.4382916666666666,-0.592468761033606,0.5493698249300164,0.020594967298343404,0.12572389741157422,0.04489077470642792,0.028858236361351822,0.2305622992922862,0.7913462301587301,mixed,0.5382489087301587
3562.725,3567.585,"Al right, I want to pull. I want to pull this chat. Should we buy this $4,000 charm?",0.84,0.0,0.0,0.0,0.0,0.16,-0.999,0.688,0.181,0.475,174.0,0.0183563218390804,0.3333333333333333,0.2068045977011494,0.0651896551724137,0.0108908045977011,0.1587643678160919,0.10556896551724132,0.45270689655172414,-0.6427210752293538,0.6630817943087799,0.018216146233956405,0.0030432510899539166,0.04436401654880069,0.029499461356920168,0.24179533046158877,0.7889473180076628,mixed,0.6250280651340996
3569.865,3574.445,"Bro, the only thing is chat. If we buy this, this is probably the end of the shopping spree.",0.577,0.0,0.288,0.0,0.0,0.135,-0.989,0.555,0.171,0.389,163.0,-0.034883435582822,0.3742331288343558,0.1871779141104294,0.06074846625766869,0.010601226993865,0.1743803680981595,0.1187791411042944,0.44819018404907973,-0.5718816103940196,0.4680891360416185,0.016975358753496293,0.2104944411905,0.04872829703185,0.03319126649428818,0.22252150048824684,0.7776134969325154,mixed,0.5604546012269939
3576.705,3578.985,Pulled it. Pulled it. Pulled it. Pulled it. Pulled it.,0.294,0.0,0.588,0.0,0.0,0.118,0.0,0.427,0.144,0.402,134.0,-0.014611940298507398,0.3283582089552239,0.194320895522388,0.056850746268656695,0.0139328358208955,0.1601716417910448,0.1193358208955223,0.4552985074626865,-0.0063766933063327865,0.2661536022079814,0.0158860450959569,0.42760069216693525,0.044757441046800094,0.03334651445647765,0.21225570502584878,0.7754328358208955,mixed,0.4650865671641791
3579.145,3590.725,"Chat for rarity. I think this might be the rarest item in the game. There's 22 of these in circulation, bro. And it would be the rest of my balance. There's 22 of these in circulation.",0.83,0.0,0.0,0.0,0.0,0.17,0.0,0.438,0.16,0.36,215.0,0.0168186046511627,0.3627906976744186,0.2116139534883721,0.0620232558139534,0.0119162790697674,0.1583767441860465,0.1101302325581395,0.4458651162790698,0.00587744662250186,0.6572197554612719,0.017331348079595296,0.0033298023082057038,0.04425569804711663,0.030774027733682634,0.24708936837012788,0.7938837209302326,mixed,0.48730465116279076
3600.725,3604.397,Jinxy charm is the best. JM can't eat money. Exactly. I know. I wouldn't even.,0.0,0.0,0.87,0.0,0.0,0.13,0.0,0.654,0.185,0.471,169.0,0.0262307692307692,0.3431952662721893,0.1869289940828402,0.07023076923076921,0.0157692307692307,0.14959763313609462,0.0969940828402367,0.4803372781065088,0.009330717961526819,0.05223512717289182,0.019625169333514384,0.6313296994441722,0.04180331376610588,0.027103865171031083,0.22790282511228468,0.7152800788954635,mixed,0.6012061143984222
3604.501,3606.585,"Bro, that's the thing. I would barely rock it.",0.0,0.0,0.575,0.288,0.0,0.137,-0.999,0.683,0.298,0.981,136.0,0.0513455882352941,0.2941176470588235,0.1922941176470588,0.0705,0.0181029411764705,0.1400588235294118,0.0894044117647058,0.4894558823529412,-0.5160322836406989,0.0537349762056534,0.019700632909903825,0.41940933054524243,0.24667387467768948,0.024983312009962497,0.23549787365154848,0.7650845588235294,mixed,0.6039555147058824
3609.885,3618.293,"Yeah, Chad. It's like, I feel like if I have my own charm, it's, like, stupid to buy a charm. That's the only reason why I haven't bought this earlier. Pulled it. Pull it.",0.0,0.0,0.159,0.636,0.0,0.205,0.0,0.382,0.158,0.382,181.0,0.030436464088397695,0.3370165745856354,0.1979558011049723,0.0672983425414364,0.0184585635359116,0.1380386740331491,0.1151270718232044,0.462950276243094,0.012821844411156786,0.055316892059294194,0.01880589065515664,0.11973462340933952,0.49687981662427005,0.032171180483716796,0.27709159676822287,0.7871942909760589,mixed,0.44272605893186
3618.309,3620.145,Pulled it. I want to know what you guys think.,0.9,0.0,0.0,0.0,0.0,0.1,0.0,0.761,0.167,0.466,110.0,0.0484545454545454,0.4272727272727272,0.219390909090909,0.0805454545454545,0.0154363636363636,0.1328454545454545,0.1339909090909091,0.4175727272727272,0.015356493251113507,0.7098625522344865,0.022507966918507337,0.004313603592282775,0.03712290300001667,0.03744299372594581,0.18874998052876088,0.7731666666666667,mixed,0.7048257575757576
3624.145,3635.265,There are 06 player charms that let people have our six. Four player charms. Don't do it. I'm tempted though. I'm so fucking tempted.,0.0,0.0,0.066,0.0,0.132,0.802,-0.998,0.455,0.181,0.475,186.0,-0.007553763440860199,0.4193548387096774,0.2053225806451613,0.0638655913978494,0.011854838709677398,0.1588494623655914,0.1295376344086021,0.4304516129032258,-0.6520722771123603,0.05737461991485075,0.01784637627568765,0.050872047938875474,0.04438833516638335,0.13131628803286807,0.6982023326713348,0.8573010752688174,synchronized,0.6764720430107527
3635.305,3641.485,Chat alght. I want to see what you guys think. Yes or no chat. Saying no.,0.57,0.0,0.0,0.285,0.0,0.145,0.0,0.413,0.149,0.395,157.0,0.0048535031847133,0.3821656050955414,0.2241337579617834,0.0572675159235668,0.0087261146496815,0.1562101910828025,0.1288025477707006,0.4247707006369426,0.002072463480271645,0.4733673427579196,0.016002503107462873,0.0024383749590951055,0.2490188229512289,0.03599183826483312,0.22318111795946038,0.841796178343949,mixed,0.4848458598726115
3644.425,3655.547,"It will probably keep going up in price. Someone said do it for the dopamine. See, this guy gets it. Okay, I'm gonna be honest. 79% of chat is saying no algh Chat.",0.177,0.0,0.71,0.0,0.0,0.113,-0.998,0.485,0.192,0.437,214.0,0.1840700934579439,0.2943925233644859,0.299285046728972,0.0748411214953271,0.0220467289719626,0.1229672897196261,0.089018691588785,0.3916869158878505,-0.5777341489740105,0.21117887361266335,0.020913549762553153,0.5177894219111098,0.034361891983116004,0.02487531986617366,0.19088094286438387,0.7707079439252337,mixed,0.4858278037383177
3655.571,3665.491,I'm gonna trust you guys. We're gonna go no on clover. We're gonna go no on clover. I was like really teetering around with that. All right.,0.178,0.0,0.712,0.0,0.0,0.11,-0.993,0.522,0.211,0.641,229.0,0.3459039301310044,0.2314410480349345,0.3675414847161572,0.0835545851528384,0.023768558951965,0.0787379912663755,0.0501310043668122,0.3959868995633187,-0.5144849414603392,0.230981093501616,0.02334925120124952,0.519729969849786,0.022003258514149155,0.01400906260010162,0.1899273643330976,0.7706360989810772,mixed,0.4828400291120815
3665.563,3675.255,"Drop skins you guys want me to buy? Let me know. Drop skins, you guys want me to buy? Dude, I'm a big headgear guy. Like, I kind of want to buy this lesion headgear.",0.857,0.0,0.0,0.0,0.0,0.143,0.0,0.614,0.177,0.467,210.0,0.418604761904762,0.20952380952380953,0.4201190476190477,0.0811857142857142,0.0197571428571428,0.0571095238095238,0.0453333333333333,0.376252380952381,0.13770355569286388,0.7349734337525687,0.022687040279273426,0.005521058720083598,0.01595904006506695,0.01266822825143311,0.20819119893157417,0.8544134920634922,synchronized,0.687650873015873
3675.585,3682.045,"Chat. I think this leion head gear so fucking clean, bro. It's $390. What do you guys think?",0.675,0.0,0.169,0.0,0.0,0.157,0.0,0.454,0.2,0.525,158.0,0.4084810126582278,0.1962025316455696,0.4256455696202532,0.0789493670886076,0.015506329113924001,0.06240506329113921,0.0492215189873417,0.3680696202531646,0.15796923016003916,0.6049219217611541,0.022045966295156424,0.12602600723094554,0.01742610451100226,0.01374470738154812,0.21583529282019354,0.8659177215189873,synchronized,0.5874727848101265
3684.905,3689.165,It's ugly. You should get all the glaciers. I already have. Ryuka.,0.0,0.0,0.0,0.816,0.0,0.184,-0.999,0.485,0.174,0.471,155.0,0.3391612903225807,0.1612903225806451,0.3713741935483871,0.0930064516129032,0.0166258064516129,0.0892903225806451,0.0525806451612903,0.3769612903225806,-0.5761572717809406,0.10377674597017839,0.025989708144226176,0.004645912728057079,0.6129651404467609,0.01469312717643197,0.23792936553434546,0.7577903225806452,mixed,0.4312951612903226
3692.585,3695.445,Chad. I just think this lesion head gear so fucking fire.,0.0,0.0,0.0,0.207,0.0,0.793,0.0,0.394,0.203,0.514,177.0,0.347271186440678,0.1807909604519774,0.3731299435028249,0.0958079096045197,0.0166497175141242,0.0903502824858757,0.04786440677966101,0.3758757062146893,0.1116720980318057,0.10427205616888849,0.026773749750348394,0.004652803426953434,0.174420585704556,0.013375823085561489,0.6765049818636922,0.8221290018832391,synchronized,0.5409292843691149
3697.825,3707.385,"Wait, where are the rest of the glaciers real quick? I have SMG 11. I have AK 12. The only. The only glacier I would want want.",0.836,0.0,0.0,0.0,0.0,0.164,-0.991,0.673,0.166,0.427,235.0,0.3500765957446808,0.1276595744680851,0.3654723404255319,0.0984042553191489,0.0172595744680851,0.0834808510638297,0.0475829787234042,0.3874978723404256,-0.5662633991078869,0.7045812336481675,0.027499151803684292,0.004823202582302422,0.023328793949607702,0.013297103371623677,0.22647051464461448,0.8432078014184397,mixed,0.539184609929078
3709.805,3713.345,"Bro, I'm gonna be honest. The only glacier I would want here.",0.182,0.0,0.727,0.0,0.0,0.091,0.0,0.411,0.139,0.35,167.0,0.3750538922155688,0.155688622754491,0.3810239520958084,0.0950778443113772,0.0180299401197604,0.0657425149700598,0.053419161676646704,0.386437125748503,0.130168776266681,0.2376306075528648,0.026569340909899642,0.5289342732672608,0.01837163331967426,0.014927893327699636,0.17356625162260075,0.7637215568862276,mixed,0.38524760479041914
3716.205,3720.265,"Fuck, boys. What if we ripped.",0.0,0.0,0.0,0.901,0.0,0.099,0.0,0.426,0.138,0.312,178.0,0.4169831460674158,0.1853932584269663,0.4108033707865169,0.0967078651685393,0.0167078651685393,0.056567415730337,0.0507134831460674,0.3681516853932585,0.130582132795524,0.11480082875311155,0.027025442968095694,0.0046690872189564595,0.6651072608460314,0.014172108381143245,0.1742252718326615,0.7185805243445693,audience_positive,0.48161535580524345
3725.525,3738.265,"I mean, MP5 glacier just cause of dark MP5 glaciers like insane. Doc and Meusi. Yo, this is $710. Chat. What do we think?",0.812,0.0,0.0,0.0,0.0,0.188,-0.988,0.508,0.15,0.339,279.0,0.523641577060932,0.3082437275985663,0.521179211469534,0.0772795698924731,0.0144659498207885,0.045835125448028605,0.0434014336917562,0.2976308243727598,-0.39705456792356897,0.730779197512641,0.021595271982144455,0.004042415366631179,0.012808326984261533,0.012128247689429378,0.21864654046489243,0.903094384707288,synchronized,0.6684069295101553
3739.045,3740.825,$710.,0.294,0.0,0.588,0.0,0.0,0.118,-0.993,0.496,0.232,0.649,167.0,0.5366586826347305,0.3473053892215569,0.5429880239520958,0.0674730538922155,0.0142335329341317,0.0481017964071856,0.0398383233532934,0.2871437125748503,-0.25860995535335685,0.36359654821700654,0.018854977053674487,0.42770049366123025,0.013441784759688252,0.011132602266426735,0.16527359404197373,0.8087814371257487,positive_aligned,0.6174002994011976
3743.405,3757.485,"Get Jaegers Glacier. I promise you, it's so clean. Algh. You know what, Chat? We are gonna rip MP5 glacier, go the dopamine, and then we're gonna get Yeager glacier.",0.286,0.0,0.572,0.0,0.0,0.142,0.0,0.391,0.172,0.439,287.0,0.4586445993031359,0.33797909407665505,0.4784878048780489,0.0749303135888501,0.0177212543554006,0.0554285714285714,0.0569686411149825,0.3161881533101045,0.20890851518757653,0.3398124744334606,0.020939181862583523,0.4171515009260145,0.01548944455103366,0.015919815087339712,0.19068758313956805,0.8152862950058072,positive_aligned,0.5513202671312427
3759.105,3767.193,And then we're gonna get Yaeager glacier. Let's be real chat. We're never packing Jeager black ies. Let's rip Jaageger glacier. Am I right or am I right?,0.755,0.0,0.0,0.0,0.0,0.245,0.0,0.462,0.168,0.476,222.0,0.4280495495495495,0.2477477477477477,0.4541576576576577,0.073490990990991,0.0179414414414414,0.0702387387387387,0.0471531531531531,0.3367702702702703,0.1607747174685461,0.670982902660185,0.020536807073424545,0.0050136746903738745,0.01962797626085864,0.013176788013766953,0.2706618513013909,0.8997605105105105,synchronized,0.6162751501501502
3767.329,3772.205,$440. $440. What do we think?,0.803,0.0,0.0,0.0,0.0,0.197,-0.994,0.535,0.194,0.589,194.0,0.4221855670103092,0.2164948453608247,0.4458659793814433,0.0757525773195876,0.019180412371134,0.0694896907216495,0.049,0.3404536082474227,-0.4883981377940494,0.7032576702080312,0.021168858730743173,0.005359915850373931,0.019418711523485906,0.013692921277520732,0.23710192240984487,0.8809982817869416,synchronized,0.6456977663230241
3775.465,3783.341,"I actually really want to see how this one looks in game. Allri. Right. How much money do we have left? $3,600 left.",0.904,0.0,0.0,0.0,0.0,0.096,0.0,0.739,0.167,0.448,217.0,0.4088064516129032,0.2580645161290322,0.4247465437788018,0.0934101382488479,0.0189815668202764,0.0809124423963133,0.0474239631336405,0.3342488479262673,0.13067889298379431,0.7701430276674434,0.026103354633129707,0.005304376799894462,0.022610888043832815,0.013252571412409354,0.16258578144329025,0.8402949308755759,synchronized,0.7806552995391705
3783.373,3800.189,"Chat. $3,600 left. How many purchases do we have left? 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14. We got six purchases left.",0.77,0.0,0.0,0.0,0.0,0.23,0.0,0.415,0.188,0.484,295.0,0.4126406779661017,0.247457627118644,0.4066305084745763,0.1050406779661017,0.0200847457627118,0.0671830508474576,0.0520067796610169,0.3487186440677967,0.1426040609096406,0.6685273534022279,0.029353980204453126,0.005612751563926299,0.01877453556885327,0.014533474176161595,0.26319790508437774,0.8789327683615819,synchronized,0.5858763276836157
3800.317,3805.505,My favorite thing I bought so far is spellbound. I'm not even gonna lie. That is fucking aura.,0.0,0.0,0.778,0.0,0.0,0.222,0.0,0.473,0.171,0.488,193.0,0.4064300518134715,0.23316062176165797,0.39570984455958536,0.1038031088082901,0.0184248704663212,0.056901554404145,0.0546994818652849,0.3700621761658031,0.13702566556200363,0.11058444095589981,0.029008650946819467,0.565817089984116,0.01590161748517376,0.015286229811598925,0.26340197081639205,0.7468747841105355,positive_aligned,0.5517517271157169
3808.865,3819.545,"All right, next up, chat. We got $3,000 left. Let me know what y'all are feeling. Wait, why is this so much? Yeah, you got me fucked.",0.174,0.0,0.0,0.698,0.0,0.128,-0.995,0.452,0.121,0.261,260.0,0.40161538461538465,0.23076923076923067,0.3906423076923076,0.10634615384615378,0.0183230769230769,0.05693846153846151,0.05685,0.3704692307692308,-0.49384635848735103,0.2345639979836618,0.029719590407271658,0.005120583316464452,0.5189324017351633,0.015887351385529207,0.1957760751719096,0.7863846153846153,audience_positive,0.5221461538461538
3819.585,3824.205,You think I'm spending that much money on that? Why is that so expensive though? Chad.,0.888,0.0,0.0,0.0,0.0,0.112,-0.998,0.762,0.111,0.205,181.0,0.3963812154696133,0.281767955801105,0.3919723756906078,0.1072817679558011,0.0172099447513812,0.06133701657458561,0.0588342541436464,0.3629668508287293,-0.5709916301114809,0.7494796732280962,0.029980781641013463,0.004809462087329121,0.017141139034840425,0.016441721273825954,0.18214722273489495,0.8347237569060774,synchronized,0.8033795580110498
3830.065,3835.625,Why would that be so expensive? Thermite. Thermite. Glacier.,0.888,0.0,0.0,0.0,0.0,0.112,0.0,0.461,0.122,0.289,148.0,0.4142027027027027,0.304054054054054,0.4103581081081081,0.1065135135135135,0.0158581081081081,0.0622027027027027,0.0563648648648648,0.3482432432432433,0.1309126013793057,0.754630724277003,0.029766599550785797,0.004431756479681188,0.01738336180312954,0.01575190138623794,0.17803565650316253,0.8408626126126126,synchronized,0.6323078828828829
3837.685,3841.025,"Wait, thermite has glacier. You guys are right.",0.184,0.0,0.734,0.0,0.0,0.082,-0.982,0.485,0.165,0.355,121.0,0.43557851239669415,0.4132231404958678,0.4393388429752066,0.0988347107438016,0.0158842975206611,0.0695702479338842,0.0488760330578512,0.3271157024793388,-0.4512093360826049,0.2553757583830379,0.027620045262805714,0.5333955673745746,0.01944188820321919,0.013658746357072744,0.15050799441928978,0.7606914600550966,positive_aligned,0.6323584022038568
3843.205,3848.605,"Oh my God. He does 200. Yeah, yeah, yeah. Take my money. Take my money.",0.875,0.0,0.0,0.0,0.0,0.125,-0.999,0.91,0.241,0.743,153.0,0.4585947712418301,0.5163398692810458,0.4540326797385621,0.1012614379084967,0.0168300653594771,0.0663921568627451,0.0471503267973856,0.3139607843137255,-0.5010471128745846,0.7574491109352582,0.028298150766201527,0.004703268458204921,0.01855370912560997,0.01317645773106421,0.17781930298366114,0.8597396514161221,synchronized,0.9885099128540307
3848.645,3851.905,"Take my money. Take my money. Take my money. Oh, overpaid. Overpaid.",0.258,0.0,0.0,0.516,0.0,0.226,-0.999,0.512,0.157,0.433,158.0,0.4590443037974683,0.5253164556962026,0.4469303797468355,0.10081012658227842,0.0174683544303797,0.0606455696202531,0.0455696202531645,0.3281645569620253,-0.32226956539138685,0.3108280270699941,0.028172334766568292,0.004881695376426941,0.3888062596052578,0.012734857503722474,0.2545768256780303,0.8482837552742616,audience_positive,0.6821549578059071
3853.405,3860.015,"Take my money. Take my money. Yes. All right. We got $3,300 left.",0.262,0.0,0.524,0.0,0.0,0.214,-0.986,0.557,0.284,0.873,207.0,0.4385265700483092,0.4492753623188406,0.4305797101449275,0.0916908212560386,0.02087922705314,0.057628019323671405,0.0469951690821255,0.3518019323671498,-0.34344261992324926,0.3091424876044733,0.02562395772477075,0.38345989835272026,0.016104751933550578,0.013133290871789749,0.25253561351269543,0.8323639291465378,positive_aligned,0.69714653784219
3860.055,3860.635,Chat.,0.294,0.0,0.588,0.0,0.0,0.118,0.0,0.371,0.149,0.334,139.0,0.43201438848920853,0.3525179856115107,0.4160791366906475,0.0853884892086331,0.0239136690647482,0.0453812949640287,0.0479280575539568,0.3808057553956834,0.17902191892262054,0.32815841524296957,0.023863228550606037,0.4304394798459202,0.0126825550338885,0.013394290050057905,0.19146203127655795,0.8120551558752999,positive_aligned,0.5448127098321343
3872.655,3879.319,Uniforms. All right. I know what uniform we're buying. Chat. It was eyeing me earlier.,0.285,0.0,0.571,0.0,0.0,0.144,-0.99,0.483,0.154,0.416,138.0,0.401536231884058,0.2681159420289855,0.3891376811594202,0.101391304347826,0.017695652173913,0.0531739130434782,0.053485507246376796,0.3847608695652173,-0.42601923645909945,0.31413007267366044,0.02833430438307335,0.4164330060054592,0.014859714519939405,0.01494679107000175,0.21129611134786588,0.8156243961352657,positive_aligned,0.5786088164251209
3879.367,3885.535,It's eying me now. I know what frickin uniform we're buying. Guys. I know what uniform'bank.,0.0,0.0,0.27,0.541,0.0,0.189,-0.996,0.475,0.144,0.382,99.0,0.3344646464646464,0.303030303030303,0.3505656565656566,0.1115757575757575,0.0235555555555555,0.08122222222222221,0.0699595959595959,0.3627676767676768,-0.4619583638289617,0.09796727457557868,0.031180387107757772,0.20115657885235322,0.4125663172423472,0.01955054871522092,0.23757889350674233,0.7646515151515151,mixed,0.4826772727272727
3890.875,3896.575,Where do you go to get some uniforms? There we go. Chat. I'm not gonna lie.,0.552,0.0,0.276,0.0,0.0,0.172,0.0,0.397,0.12,0.288,138.0,0.23428985507246372,0.2608695652173913,0.2951739130434782,0.08968115942028981,0.0184057971014492,0.09936956521739129,0.0695507246376811,0.4274710144927536,0.10225123617879886,0.4802824729738628,0.025061795378528956,0.20404099196422326,0.027769263091933394,0.019436256629211442,0.24340921996224013,0.8285845410628019,mixed,0.42540628019323673
3900.115,3912.255,Tell me this wouldn't be fucking Drip by Asamonia. What is Asamonia? Chad? What is Aszamonia?,0.171,0.0,0.0,0.086,0.0,0.743,-0.998,0.424,0.114,0.293,249.0,0.2781325301204819,0.4016064257028112,0.3440522088353414,0.0821967871485943,0.0152008032128514,0.09342971887550201,0.0698795180722891,0.3949598393574296,-0.5550835791711412,0.21937273503941945,0.022969826391967603,0.004247852293623757,0.08808298515561733,0.019527775405298108,0.6457988257140738,0.8840334672021419,synchronized,0.6534459170013387
3914.595,3918.455,Why I can't buy O Nami Chad? It's packable. I'm not buying anything that's packable.,0.162,0.0,0.0,0.647,0.0,0.191,-0.999,0.552,0.198,0.625,167.0,0.3609161676646706,0.4790419161676646,0.4015329341317366,0.0824610778443113,0.016940119760479,0.0778682634730539,0.0621676646706586,0.3587964071856287,-0.4782236741445295,0.22894696862027222,0.02304337575175661,0.0047338399536503775,0.4880009298652702,0.017372473099610562,0.23790241270944007,0.8103283433133734,audience_positive,0.6838496007984032
3921.875,3924.255,Locks. They give it to five gifted w locks.,0.0,0.0,0.833,0.0,0.0,0.167,0.0,0.589,0.294,0.887,150.0,0.39468,0.3666666666666666,0.40718,0.0877266666666666,0.02368,0.06926,0.05466,0.3571866666666667,0.1295826431647019,0.11378693734191977,0.024515321782050875,0.6069059460751297,0.019354789725186314,0.015274802286726594,0.22016220278898682,0.7302777777777778,positive_aligned,0.6730944444444444
