word,start_time,end_time,confidence
do,3178.969,3179.097,0.97036
"400,000",3179.121,3179.753,0.98519
or,3179.809,3180.049,0.98785
just,3180.097,3180.305,0.99729
476?,3180.345,3181.525,0.95571
Um.,3183.265,3183.881,0.43639
I,3183.993,3184.217,0.99544
can't,3184.241,3184.481,0.96611
lie.,3184.513,3184.729,0.96222
"Wait,",3184.777,3184.937,0.77048
so,3184.961,3185.073,0.95205
what,3185.089,3185.145,0.99731
do,3185.145,3185.185,0.98328
you,3185.185,3185.273,0.99771
want,3185.289,3185.369,0.97558
to,3185.377,3185.473,0.97746
do?,3185.489,3185.641,0.9981
476,3185.673,3186.577,0.8081
so,3186.641,3186.913,0.92164
I'm,3186.969,3187.153,0.9342
thinking,3187.169,3187.313,0.90846
if,3187.329,3187.409,0.8118
I,3187.417,3187.633,0.68511
Is,3187.689,3187.809,0.72451
that,3187.817,3187.913,0.87531
just,3187.929,3188.033,0.96693
the,3188.049,3188.153,0.99466
rest,3188.169,3188.297,0.99321
of,3188.321,3188.409,0.94157
your,3188.417,3188.537,0.96696
balance?,3188.561,3188.897,0.97669
That's,3188.961,3189.153,0.98355
the,3189.169,3189.273,0.99906
rest,3189.289,3189.393,0.9981
of,3189.409,3189.489,0.97555
my,3189.497,3189.617,0.9974
"balance,",3189.641,3189.905,0.97769
yeah.,3189.945,3190.137,0.98697
I'm,3190.161,3190.313,0.9978
thinking,3190.329,3190.537,0.99953
if,3190.561,3190.673,0.99898
I,3190.689,3190.937,0.99919
overpay,3191.001,3191.745,0.51945
there's,3191.905,3192.233,0.98799
a,3192.249,3192.353,0.96389
ch,3192.369,3192.569,0.44788
it,3192.617,3192.753,0.98993
wouldn't,3192.769,3192.993,0.84605
get,3193.009,3193.113,0.99937
to,3193.129,3193.209,0.99695
me,3193.217,3193.313,0.99834
immediately.,3193.329,3193.681,0.99651
Right?,3193.713,3193.881,0.97904
There's,3193.913,3194.097,0.98838
no,3194.121,3194.209,0.99834
way,3194.217,3194.289,0.99721
it,3194.297,3194.369,0.60299
would,3194.377,3194.473,0.99217
get,3194.489,3194.569,0.99555
to,3194.577,3194.649,0.96604
me,3194.657,3194.765,0.96334
immediately.,3194.795,3195.605,0.85712
Unless,3196.265,3196.657,0.90161
there's,3196.681,3196.929,0.75622
someone,3196.977,3197.113,0.99472
in,3197.129,3197.233,0.99869
the,3197.249,3197.377,0.98625
chat,3197.401,3197.729,0.94113
that,3197.817,3198.041,0.98342
has,3198.073,3198.241,0.97524
it.,3198.273,3198.729,0.85232
That'd,3198.857,3199.153,0.32001
be,3199.169,3199.297,0.97797
the,3199.321,3199.481,0.99388
only,3199.513,3199.633,0.58787
way.,3199.649,3199.849,0.9724
They're,3199.897,3200.073,0.97769
all,3200.089,3200.193,0.98754
gonna,3200.209,3200.497,0.34102
troll,3200.521,3200.681,0.93884
and,3200.713,3200.857,0.94878
say,3200.881,3201.017,0.99633
they,3201.041,3201.153,0.99892
have,3201.169,3201.297,0.99633
it.,3201.321,3201.505,0.96716
"But,",3201.545,3201.937,0.9872
"yo,",3202.041,3202.321,0.64952
so,3202.353,3202.521,0.96169
if,3202.553,3202.697,0.99819
you,3202.721,3202.833,0.99848
had,3202.849,3202.977,0.55252
"to,",3203.001,3203.113,0.51778
"like,",3203.129,3203.281,0.97432
I,3203.313,3203.433,0.99766
know,3203.449,3203.577,0.99857
this,3203.601,3203.713,0.99595
is,3203.729,3203.833,0.99024
a,3203.849,3203.977,0.9987
hard,3204.001,3204.209,0.9998
"question,",3204.257,3204.849,0.99988
"but,",3205.017,3205.273,0.99941
"like,",3205.289,3205.753,0.99778
if,3205.889,3206.113,0.99909
you,3206.129,3206.233,0.99946
had,3206.249,3206.401,0.94421
to,3206.433,3206.601,0.87713
"guess,",3206.633,3206.945,0.99653
how,3207.025,3207.217,0.99996
many,3207.241,3207.401,0.9999
people,3207.433,3207.601,0.9997
do,3207.633,3207.729,0.9979
you,3207.737,3207.857,0.99786
think,3207.881,3208.185,0.9985
actually,3208.265,3208.529,0.99914
have,3208.577,3208.761,0.99935
this,3208.793,3208.961,0.99956
in,3208.993,3209.113,0.99967
the,3209.129,3209.257,0.99974
world?,3209.281,3209.845,0.99885
It's,3211.225,3211.577,0.61047
gotta,3211.601,3211.833,0.27355
be,3211.849,3212.049,0.99652
like.,3212.097,3212.685,0.98704
I,3213.625,3213.889,0.96649
don't,3213.897,3214.033,0.81882
know.,3214.049,3214.441,0.90348
I,3214.553,3214.777,0.97795
just.,3214.801,3215.033,0.98091
I,3215.089,3215.257,0.98121
just,3215.281,3215.393,0.99798
don't,3215.409,3215.577,0.81166
"think,",3215.601,3216.049,0.997
"like,",3216.177,3216.537,0.98303
anyone,3216.601,3216.985,0.99889
has,3217.025,3217.177,0.99929
it,3217.201,3217.289,0.87168
at,3217.297,3217.369,0.96336
the,3217.377,3217.473,0.99499
moment.,3217.489,3217.769,0.95936
Like,3217.817,3218.385,0.98596
maybe,3218.545,3218.993,0.99846
50,3219.049,3219.385,0.99746
on,3219.465,3219.633,0.99843
their,3219.649,3219.849,0.99647
account.,3219.897,3220.129,0.99945
Because,3220.177,3220.577,0.99854
why,3220.681,3220.897,0.99978
would,3220.921,3221.033,0.99958
you,3221.049,3221.153,0.99943
not,3221.169,3221.369,0.99978
sell,3221.417,3221.601,0.99879
that,3221.633,3221.777,0.99801
if,3221.801,3221.913,0.99907
it,3221.929,3222.009,0.98815
was,3222.017,3222.137,0.99793
going,3222.161,3222.297,0.99817
for,3222.321,3222.457,0.98697
"400,000?",3222.481,3223.485,0.90946
"Like,",3224.605,3224.941,0.5145
I,3224.973,3225.117,0.90641
just.,3225.141,3225.325,0.95523
I,3225.365,3225.517,0.92366
feel,3225.541,3225.653,0.99227
like,3225.669,3225.773,0.94901
it,3225.789,3225.941,0.95514
has,3225.973,3226.117,0.99771
to,3226.141,3226.253,0.99601
be,3226.269,3226.373,0.99874
like,3226.389,3226.613,0.99742
50,3226.669,3227.101,0.99744
at,3227.213,3227.413,0.9985
the,3227.429,3227.557,0.99837
moment.,3227.581,3228.225,0.99727
Dude.,3229.205,3229.581,0.9394
"Yeah,",3229.613,3229.917,0.98198
because,3229.981,3230.585,0.99578
why,3231.445,3231.733,0.99855
would,3231.749,3231.877,0.99975
you,3231.901,3232.037,0.99929
not,3232.061,3232.197,0.99945
just,3232.221,3232.381,0.99923
sell,3232.413,3232.581,0.98717
that,3232.613,3232.877,0.9913
to,3232.941,3233.093,0.99887
make,3233.109,3233.213,0.99965
the,3233.229,3233.357,0.99409
400K?,3233.381,3234.905,0.94821
Wait,3235.445,3235.757,0.99647
a,3235.781,3235.869,0.99804
minute.,3235.877,3236.245,0.99207
The,3236.325,3236.637,0.99871
only,3236.701,3236.901,0.99984
way,3236.933,3237.077,0.99967
to,3237.101,3237.237,0.99914
get,3237.261,3237.373,0.99951
it,3237.389,3237.997,0.99921
was,3238.181,3238.477,0.99845
you,3238.501,3238.637,0.99968
had,3238.661,3238.821,0.98024
to,3238.853,3238.997,0.99958
find,3239.021,3239.373,0.99937
30,3239.469,3239.869,0.99911
clovers,3239.957,3240.477,0.97045
on,3240.541,3240.837,0.99933
emerald,3240.901,3241.381,0.98709
planains.,3241.453,3242.117,0.33569
"Wait,",3242.301,3242.909,0.59516
and,3243.037,3243.349,0.91692
"also,",3243.397,3243.653,0.98626
it,3243.709,3243.829,0.995
was,3243.837,3244.005,0.99696
glitched,3244.045,3244.301,0.7259
as,3244.333,3244.501,0.99337
well.,3244.533,3245.109,0.99756
What?,3245.277,3245.749,0.77444
So,3245.837,3246.465,0.58787
you,3246.925,3247.213,0.99556
"know,",3247.229,3247.549,0.98115
because,3247.637,3247.837,0.68998
you,3247.861,3248.021,0.99936
watch,3248.053,3248.341,0.99877
alca,3248.413,3248.901,0.08915
and,3248.973,3249.133,0.97304
you,3249.149,3249.253,0.93501
watch,3249.269,3249.685,0.54662
all,3249.805,3250.037,0.91296
these,3250.061,3250.245,0.98494
other.,3250.285,3250.605,0.98623
"Yeah,",3250.685,3250.989,0.92036
right.,3251.037,3251.377,0.98271
So,3251.461,3251.657,0.89366
you,3251.681,3251.793,0.99249
know,3251.809,3251.913,0.99409
when,3251.929,3252.033,0.99651
they,3252.049,3252.177,0.99813
do,3252.201,3252.337,0.99868
those,3252.361,3252.593,0.99461
videos,3252.649,3252.865,0.86664
where,3252.905,3253.033,0.99169
it's,3253.049,3253.193,0.9591
like,3253.209,3253.385,0.98895
o,3253.425,3253.601,0.42301
these,3253.633,3253.849,0.98471
Easter,3253.897,3254.129,0.99557
eggs,3254.137,3254.409,0.93917
and,3254.417,3254.561,0.81379
"stuff,",3254.593,3254.873,0.99164
and,3254.929,3255.073,0.99486
there's,3255.089,3255.257,0.98587
a,3255.281,3255.393,0.99568
few,3255.409,3255.657,0.98879
on,3255.721,3256.041,0.95232
a,3256.113,3256.273,0.99264
few,3256.289,3256.441,0.99751
maps,3256.473,3256.777,0.996
where,3256.841,3256.993,0.99464
it's,3257.009,3257.217,0.96361
"like,",3257.241,3257.805,0.98574
"you,",3258.425,3258.737,0.94921
"um,",3258.761,3259.365,0.468
you,3260.025,3260.337,0.95604
like.,3260.361,3261.001,0.97686
There's,3261.193,3261.513,0.78668
one,3261.529,3261.633,0.99624
on,3261.649,3261.873,0.9109
"stadium,",3261.929,3262.481,0.99211
not,3262.593,3262.865,0.80795
state.,3262.905,3263.081,0.34424
"Yeah,",3263.113,3263.345,0.43146
Stadium,3263.385,3263.681,0.98264
Bravo.,3263.713,3264.089,0.61675
Where,3264.137,3264.273,0.9901
you,3264.289,3264.417,0.99869
get,3264.441,3264.577,0.99879
your,3264.601,3264.785,0.99621
drone,3264.825,3265.073,0.92049
"into,",3265.129,3265.273,0.95275
like,3265.289,3265.417,0.96055
this,3265.441,3265.649,0.99193
random,3265.697,3265.977,0.9978
little,3266.001,3266.185,0.99478
crevice.,3266.225,3266.553,0.70686
I,3266.609,3266.777,0.92372
remember,3266.801,3266.993,0.94769
you,3267.009,3267.137,0.99373
reacted,3267.161,3267.457,0.91103
to,3267.481,3267.593,0.98436
you,3267.609,3267.761,0.95377
"like,",3267.793,3267.961,0.9845
how,3267.993,3268.137,0.99945
does,3268.161,3268.321,0.99831
anyone,3268.353,3268.689,0.99922
ever,3268.737,3268.921,0.99897
find,3268.953,3269.121,0.99903
this,3269.153,3269.489,0.99566
on,3269.577,3269.801,0.99101
Emerald,3269.833,3270.185,0.92983
planes?,3270.225,3270.497,0.31978
There,3270.561,3270.713,0.98639
was,3270.729,3270.857,0.98682
just,3270.881,3271.041,0.99847
a,3271.073,3271.289,0.99912
ton,3271.337,3271.593,0.99843
of,3271.649,3271.865,0.99952
spots,3271.905,3272.129,0.99746
like,3272.177,3272.361,0.99916
that.,3272.393,3272.561,0.99887
And,3272.593,3272.713,0.99861
there'll,3272.729,3272.873,0.42604
just,3272.889,3272.993,0.99909
be,3273.009,3273.113,0.99941
a,3273.129,3273.233,0.99963
little,3273.249,3273.449,0.99963
clover,3273.497,3274.205,0.9961
and,3275.065,3275.353,0.99137
there's,3275.369,3275.561,0.71149
some.,3275.593,3275.833,0.93438
Some,3275.889,3276.033,0.99701
of,3276.049,3276.153,0.99282
them,3276.169,3276.273,0.99198
are,3276.289,3276.465,0.9818
still,3276.505,3276.705,0.99962
there.,3276.745,3277.185,0.99831
But,3277.305,3277.537,0.99863
I'm,3277.561,3277.737,0.9979
pretty,3277.761,3277.977,0.99976
sure,3278.001,3278.137,0.99978
it's,3278.161,3278.409,0.30816
also,3278.457,3278.713,0.9989
glitched,3278.769,3279.249,0.99366
at,3279.337,3279.513,0.99879
the,3279.529,3279.657,0.99246
time,3279.681,3279.937,0.99821
"because,",3280.001,3280.249,0.99901
"like,",3280.297,3280.931,0.99652
all,3281.113,3281.383,0.89732
you,3281.399,3281.527,0.99666
had,3281.551,3281.663,0.97812
to,3281.679,3281.783,0.99924
do,3281.799,3281.903,0.99818
was,3281.919,3282.023,0.98067
just,3282.039,3282.191,0.99891
find,3282.223,3282.415,0.98265
the,3282.455,3282.655,0.98333
clover.,3282.695,3283.015,0.99202
So,3283.055,3283.183,0.99728
your,3283.199,3283.375,0.98992
drone,3283.415,3283.591,0.9426
just,3283.623,3283.743,0.98617
had,3283.759,3283.887,0.97188
to,3283.911,3284.023,0.99983
be,3284.039,3284.215,0.99923
looking,3284.255,3284.407,0.99828
at,3284.431,3284.543,0.99971
it.,3284.559,3285.047,0.99943
But,3285.191,3285.447,0.99968
then,3285.471,3285.607,0.99919
it,3285.631,3285.719,0.99721
was,3285.727,3285.943,0.9992
also,3285.999,3286.215,0.99515
kind,3286.255,3286.383,0.99872
of,3286.399,3286.575,0.99864
glitched,3286.615,3287.007,0.52741
"because,",3287.071,3287.343,0.99912
I,3287.399,3287.519,0.99678
don't,3287.527,3287.663,0.91843
"know,",3287.679,3287.807,0.98355
like.,3287.831,3288.111,0.97891
And,3288.183,3288.343,0.89127
it,3288.359,3288.439,0.91107
would't,3288.447,3288.687,0.29151
even.,3288.711,3288.847,0.94591
"Like,",3288.871,3289.199,0.93267
it,3289.287,3289.487,0.96193
probably,3289.511,3289.743,0.98365
wouldn't,3289.759,3289.983,0.97887
even,3289.999,3290.127,0.99741
tell,3290.151,3290.263,0.99766
you.,3290.279,3290.431,0.63953
It,3290.463,3290.583,0.6681
just,3290.599,3290.703,0.98433
wouldn't.,3290.719,3291.071,0.62355
It,3291.143,3291.279,0.94525
wouldn't,3291.287,3291.487,0.97494
even,3291.511,3291.647,0.99817
tell,3291.671,3291.807,0.99956
you,3291.831,3291.967,0.99916
about,3291.991,3292.127,0.99968
the,3292.151,3292.263,0.99939
mission,3292.279,3292.551,0.99783
or,3292.583,3292.703,0.99871
anythingu.,3292.719,3293.167,0.51538
That's,3293.191,3293.343,0.99684
why,3293.359,3293.463,0.99743
nobody,3293.479,3293.703,0.80587
knew,3293.719,3293.871,0.99549
about,3293.903,3294.023,0.99979
it.,3294.039,3294.431,0.99881
"Yo,",3294.543,3294.815,0.69794
so,3294.855,3295.055,0.95768
my,3295.095,3295.295,0.99394
Chat,3295.335,3295.631,0.58502
said,3295.703,3296.391,0.99661
that,3296.583,3297.079,0.99802
22,3297.167,3297.775,0.99844
people,3297.815,3298.015,0.99948
in,3298.055,3298.207,0.99553
the,3298.231,3298.343,0.99977
world,3298.359,3298.559,0.99958
have,3298.607,3298.743,0.99377
it.,3298.759,3298.911,0.97886
That's,3298.943,3299.103,0.9977
what,3299.119,3299.223,0.99967
they,3299.239,3299.367,0.99969
said.,3299.391,3299.983,0.99849
20.,3300.159,3300.591,0.45761
"Like,",3300.663,3300.847,0.71084
a,3300.871,3300.983,0.99215
lot,3300.999,3301.079,0.99879
of,3301.087,3301.159,0.99656
people.,3301.167,3301.431,0.98262
That,3301.503,3301.639,0.50087
makes.,3301.647,3302.195,0.37422
I,3302.655,3302.943,0.98695
would,3302.959,3303.087,0.99806
say,3303.111,3303.223,0.93239
it's,3303.239,3303.407,0.53084
about,3303.431,3303.567,0.77293
right.,3303.591,3304.135,0.60093
22,3304.295,3305.039,0.98173
people,3305.087,3305.367,0.99874
in,3305.431,3305.583,0.99925
the,3305.599,3305.847,0.99954
entire,3305.911,3306.183,0.997
world.,3306.239,3306.835,0.99893
So,3307.845,3308.133,0.9473
chap,3308.149,3308.277,0.59331
is,3308.301,3308.413,0.36896
only.,3308.429,3308.653,0.8859
I,3308.709,3308.829,0.72451
think,3308.837,3309.101,0.76785
someone,3309.173,3309.429,0.96163
in,3309.477,3309.613,0.692
my,3309.629,3309.901,0.71852
good,3309.973,3310.205,0.22226
server,3310.245,3310.501,0.81685
with,3310.533,3310.677,0.9597
it.,3310.701,3310.885,0.97009
I,3310.925,3311.029,0.99858
don't,3311.037,3311.173,0.98705
know,3311.189,3311.269,0.77909
if,3311.277,3311.373,0.99701
they're,3311.389,3311.533,0.966
willing,3311.549,3311.781,0.99745
to,3311.813,3311.933,0.99962
sell,3311.949,3312.077,0.99921
it,3312.101,3312.237,0.98037
though.,3312.261,3312.825,0.68061
"Okay,",3314.245,3315.061,0.86183
so,3315.213,3315.549,0.99564
if,3315.597,3315.733,0.98382
I.,3315.749,3316.165,0.91877
If,3316.285,3316.493,0.99419
I,3316.509,3316.661,0.99879
put,3316.693,3316.813,0.99958
in,3316.829,3316.933,0.99926
this,3316.949,3317.125,0.99907
purchase,3317.165,3317.445,0.99234
"order,",3317.485,3317.925,0.99938
like,3318.045,3318.397,0.99503
okayay,3318.461,3319.117,0.58187
chat.,3319.181,3319.405,0.74632
Let's,3319.445,3319.661,0.95552
think,3319.693,3319.837,0.99607
here.,3319.861,3320.425,0.98418
"Okay,",3321.325,3321.957,0.90476
that,3322.061,3322.277,0.99727
is,3322.301,3322.533,0.99751
"$4,764.",3322.589,3326.305,0.87818
I,3326.685,3326.997,0.53161
got,3327.021,3327.109,0.75006
a,3327.117,3327.189,0.85056
good,3327.197,3327.293,0.94139
challenge,3327.309,3327.653,0.98091
video,3327.709,3327.901,0.99912
for,3327.933,3328.053,0.99836
"you,",3328.069,3328.197,0.99755
bro.,3328.221,3328.669,0.9445
What,3328.797,3329.013,0.9986
is,3329.029,3329.133,0.99295
It.,3329.149,3329.705,0.99
It's,3330.485,3330.837,0.8908
like,3330.861,3331.141,0.97197
you,3331.213,3331.421,0.99707
play,3331.453,3331.573,0.99692
a,3331.589,3331.693,0.98598
gamer,3331.709,3332.093,0.35949
of,3332.149,3332.341,0.93028
siege,3332.373,3332.701,0.84012
just,3332.773,3332.957,0.99812
like,3332.981,3333.117,0.9981
a,3333.141,3333.253,0.99462
rank,3333.269,3333.437,0.88251
match,3333.461,3333.621,0.94936
whatever,3333.653,3333.853,0.99646
it,3333.869,3333.949,0.99796
is,3333.957,3334.323,0.99787
and,3334.429,3334.623,0.65055
then,3334.639,3334.839,0.95418
every,3334.887,3335.071,0.99907
time,3335.103,3335.247,0.99511
you,3335.271,3335.431,0.99951
die,3335.463,3335.631,0.99226
you,3335.663,3335.807,0.99954
have,3335.831,3335.967,0.99978
to,3335.991,3336.175,0.99965
buy,3336.215,3336.415,0.99606
that,3336.455,3336.655,0.9991
weapon,3336.695,3336.975,0.8712
skin,3337.015,3337.595,0.97289
of,3337.975,3338.287,0.95861
whatever,3338.311,3338.591,0.99867
they,3338.623,3338.743,0.99964
just,3338.759,3338.887,0.99936
killed,3338.911,3339.087,0.99611
you,3339.111,3339.223,0.99901
with.,3339.239,3339.679,0.98858
So,3339.807,3339.999,0.99834
if,3340.007,3340.103,0.99876
you,3340.119,3340.247,0.9995
die,3340.271,3340.383,0.91795
to,3340.399,3340.503,0.98731
a,3340.519,3340.623,0.97208
glacier,3340.639,3340.911,0.96709
then,3340.943,3341.039,0.92068
you,3341.047,3341.167,0.99894
have,3341.191,3341.279,0.99969
to,3341.287,3341.407,0.99953
drop,3341.431,3341.663,0.99415
what,3341.719,3341.911,0.41849
is,3341.943,3342.063,0.77747
it,3342.079,3342.207,0.85545
for?,3342.231,3342.535,0.44788
Buks.,3342.615,3343.055,0.24091
That,3343.135,3343.303,0.96146
would,3343.319,3343.447,0.99483
be,3343.471,3343.583,0.99865
insane.,3343.599,3344.275,0.97539
I,3345.375,3345.687,0.99892
wanted,3345.711,3345.887,0.9953
to,3345.911,3346.023,0.99922
do,3346.039,3346.143,0.9992
that,3346.159,3346.263,0.99949
but,3346.279,3346.383,0.99846
I'me,3346.399,3346.711,0.2588
a,3346.743,3346.887,0.3272
shit.,3346.911,3347.475,0.8365
"Wait,",3348.295,3348.655,0.97364
so,3348.695,3348.991,0.98731
like,3349.063,3349.295,0.97338
for.,3349.335,3349.703,0.6768
For.,3349.799,3350.103,0.59046
For,3350.159,3350.327,0.97581
"you,",3350.351,3350.511,0.99718
what's,3350.543,3350.743,0.99621
the,3350.759,3350.863,0.99972
most,3350.879,3351.031,0.99967
expensive,3351.063,3351.431,0.9664
skin,3351.463,3351.679,0.99098
you,3351.727,3351.863,0.99926
have?,3351.879,3352.435,0.99782
Oh,3353.695,3354.031,0.77114
"bro,",3354.063,3354.255,0.67647
I,3354.295,3354.423,0.99825
don't,3354.439,3354.631,0.99383
even.,3354.663,3354.903,0.99643
So,3354.959,3355.103,0.98731
that's,3355.119,3355.263,0.99767
a,3355.279,3355.431,0.58529
crazy,3355.463,3355.711,0.99771
figure.,3355.743,3356.063,0.30231
I,3356.119,3356.263,0.9994
don't,3356.279,3356.447,0.9983
even,3356.471,3356.631,0.99888
have,3356.663,3356.855,0.99925
any,3356.895,3357.167,0.99841
crazy,3357.231,3357.639,0.99804
skins.,3357.687,3357.919,0.98625
Like,3357.967,3358.175,0.99655
I've.,3358.215,3358.471,0.63533
I've,3358.503,3358.687,0.9914
had,3358.711,3358.847,0.99963
a,3358.871,3358.983,0.9998
few,3358.999,3359.199,0.9998
glaciers,3359.247,3359.591,0.98488
here,3359.623,3359.743,0.99861
and,3359.759,3359.887,0.99792
there,3359.911,3360.371,0.99657
but,3360.503,3360.747,0.98568
I,3360.771,3360.931,0.99431
don't,3360.963,3361.339,0.99789
ever,3361.427,3361.747,0.99854
spend,3361.811,3362.179,0.90233
any,3362.267,3362.515,0.9999
money,3362.555,3362.755,0.99981
on,3362.795,3362.923,0.99943
this,3362.939,3363.091,0.99978
game.,3363.123,3363.555,0.9988
Like,3363.675,3364.003,0.95695
I,3364.059,3364.227,0.61428
feel,3364.251,3364.363,0.42529
you.,3364.379,3364.555,0.72557
Yeah.,3364.595,3365.215,0.93891
So,3365.795,3366.203,0.98139
I.,3366.259,3366.547,0.69539
So,3366.611,3366.835,0.94985
basically,3366.875,3367.299,0.99959
I've,3367.387,3367.675,0.96757
really,3367.715,3368.059,0.99975
started,3368.147,3368.323,0.99889
with,3368.339,3368.611,0.99847
zero,3368.683,3369.295,0.98734
and,3369.875,3370.163,0.98709
you,3370.179,3370.307,0.98742
like,3370.331,3370.491,0.95409
work,3370.523,3370.691,0.4084
it,3370.723,3370.819,0.753
up,3370.827,3370.995,0.83035
the,3371.035,3371.139,0.53893
market,3371.147,3371.411,0.81369
got.,3371.483,3371.835,0.38591
I've,3371.915,3372.123,0.82464
got,3372.139,3372.339,0.96699
about.,3372.387,3372.619,0.98506
I've,3372.667,3372.843,0.98784
got,3372.859,3373.035,0.9994
about,3373.075,3373.275,0.99856
50k,3373.315,3373.811,0.98573
credits,3373.843,3374.107,0.92859
for,3374.131,3374.243,0.49843
my,3374.259,3374.363,0.94698
account,3374.379,3374.507,0.70548
but,3374.531,3374.643,0.98947
that's,3374.659,3374.803,0.94021
starting,3374.819,3375.067,0.93868
from,3375.091,3375.347,0.99681
zero,3375.411,3375.875,0.99378
and,3375.995,3376.227,0.99929
it's,3376.251,3376.475,0.98417
like,3376.515,3377.095,0.99738
it's,3377.715,3378.091,0.98742
getting.,3378.123,3378.387,0.99714
It's,3378.451,3378.707,0.98727
getting,3378.731,3378.963,0.99935
like,3379.019,3379.571,0.97456
better,3379.723,3380.107,0.99795
each,3380.171,3380.419,0.99147
per,3380.467,3380.675,0.90707
like,3380.715,3381.131,0.87232
because,3381.243,3381.467,0.61368
you.,3381.491,3381.795,0.7029
I,3381.875,3382.043,0.99868
don't,3382.059,3382.227,0.99777
really,3382.251,3382.387,0.99811
know,3382.411,3382.499,0.99949
if,3382.507,3382.579,0.99809
you,3382.587,3382.707,0.99964
know,3382.731,3382.843,0.99857
the,3382.859,3382.963,0.99877
marketplace,3382.979,3383.315,0.78199
rules,3383.355,3383.571,0.99544
but,3383.603,3383.699,0.99641
you,3383.707,3383.803,0.99977
can,3383.819,3383.995,0.99949
only,3384.035,3384.451,0.99979
resell,3384.563,3384.995,0.80876
stuff,3385.035,3385.275,0.97575
every,3385.315,3385.491,0.99945
two,3385.523,3385.691,0.99952
weeks.,3385.723,3386.295,0.99916
So,3387.045,3387.309,0.97984
it's,3387.317,3387.429,0.97199
like,3387.437,3387.629,0.99906
every,3387.677,3387.861,0.99939
two,3387.893,3388.037,0.9994
weeks,3388.061,3388.245,0.99828
I,3388.285,3388.413,0.99875
make,3388.429,3388.653,0.99199
more,3388.709,3388.877,0.7852
and,3388.901,3389.061,0.59713
more,3389.093,3389.333,0.6447
because,3389.389,3389.557,0.83136
now,3389.581,3389.669,0.70153
I,3389.677,3389.797,0.55713
have,3389.821,3389.981,0.78692
more,3390.013,3390.157,0.70841
credits,3390.181,3390.421,0.60133
to,3390.453,3390.573,0.93176
work,3390.589,3390.741,0.98965
with.,3390.773,3391.013,0.97927
I,3391.069,3391.213,0.92074
get,3391.229,3391.333,0.98559
it.,3391.349,3391.905,0.98162
Yeah.,3392.525,3393.141,0.80677
Oh,3393.253,3393.525,0.44299
brother,3393.565,3393.861,0.82529
way,3393.893,3394.061,0.47981
bro.,3394.093,3394.453,0.39952
It's,3394.549,3394.845,0.88363
actually,3394.885,3395.133,0.99335
crazy.,3395.189,3395.517,0.87812
I'm,3395.541,3395.693,0.95332
calling,3395.709,3395.933,0.80724
you,3395.949,3396.053,0.99252
right,3396.069,3396.173,0.99743
now,3396.189,3396.317,0.99542
C,3396.341,3396.405,0.51702
because,3396.405,3396.517,0.59509
I'm,3396.541,3396.741,0.99725
literally,3396.773,3397.349,0.96022
not,3397.477,3397.765,0.99939
even,3397.805,3397.981,0.99982
joking.,3398.013,3398.461,0.99703
200.,3398.533,3399.293,0.97923
Not,3399.429,3399.701,0.97628
200.,3399.733,3400.045,0.96093
Maybe,3400.085,3400.229,0.99373
a,3400.237,3400.309,0.9924
little,3400.317,3400.413,0.99563
bit,3400.429,3400.557,0.9952
more.,3400.581,3400.717,0.99903
Subs,3400.741,3400.901,0.57706
off,3400.933,3401.077,0.79203
from,3401.101,3401.261,0.98799
10k.,3401.293,3402.069,0.97876
Really?,3402.237,3402.829,0.99742
This,3402.957,3403.173,0.99812
is,3403.189,3403.389,0.99728
actually.,3403.437,3403.621,0.97654
"Yeah,",3403.653,3403.837,0.97205
this,3403.861,3403.949,0.99945
is,3403.957,3404.101,0.99868
actually,3404.133,3404.301,0.99425
insane,3404.333,3404.981,0.98617
because,3405.133,3405.613,0.64376
I,3405.709,3405.893,0.85451
thought,3405.909,3406.037,0.91357
I,3406.061,3406.149,0.90868
was,3406.157,3406.229,0.98544
gonna,3406.237,3406.453,0.74114
hit,3406.469,3406.693,0.9114
10k,3406.749,3407.269,0.98972
tonight.,3407.317,3407.717,0.97484
That's,3407.781,3408.061,0.99787
why,3408.093,3408.261,0.99097
I.,3408.293,3408.701,0.79902
Well,3408.813,3409.013,0.70119
you'definitely,3409.029,3409.661,0.2814
hit,3409.693,3409.885,0.94482
10k,3409.925,3410.301,0.97923
right,3410.333,3410.453,0.99555
now.,3410.469,3410.621,0.9986
"Wait,",3410.653,3410.773,0.97259
what's,3410.789,3410.973,0.96548
your,3410.989,3411.093,0.99511
YouTube,3411.109,3411.357,0.96159
channel?,3411.381,3411.669,0.98573
Right?,3411.717,3412.357,0.95777
It's,3412.541,3412.925,0.942
this,3412.965,3413.189,0.99772
era.,3413.237,3413.501,0.50572
I'm,3413.533,3413.693,0.98792
not,3413.709,3413.837,0.99552
even,3413.861,3413.997,0.99906
trying,3414.021,3414.133,0.99624
to,3414.149,3414.253,0.99874
shout,3414.269,3414.421,0.97969
myself,3414.453,3414.677,0.99882
out.,3414.701,3415.265,0.97358
Go,3416.405,3416.717,0.98665
sub,3416.741,3416.877,0.46165
to,3416.901,3417.013,0.9475
this,3417.029,3417.133,0.99823
guy.,3417.149,3417.277,0.99311
I,3417.301,3417.413,0.64078
"Dude,",3417.429,3417.573,0.3373
I.,3417.589,3417.789,0.4621
I,3417.837,3417.997,0.86363
like,3418.021,3418.157,0.99761
you,3418.181,3418.341,0.99077
