start_time,end_time,text,excitement,funny,happiness,anger,sadness,neutral,sentiment_score,highlight_score,audio_intensity,audio_intensity_relative
3294.543,3302.195,"Yo, so my Chat said that 22 people in the world have it. That's what they said. 20. Like, a lot of people. That makes.",0.292,0.0,0.584,0.0,0.0,0.125,0.0,0.407,0.175,0.455
3302.655,3312.825,I would say it's about right. 22 people in the entire world. So chap is only. I think someone in my good server with it. I don't know if they're willing to sell it though.,0.715,0.0,0.179,0.0,0.0,0.106,-0.994,0.72,0.167,0.394
3314.245,3328.669,"Okay, so if I. If I put in this purchase order, like okayay chat. Let's think here. Okay, that is $4,764. I got a good challenge video for you, bro.",0.278,0.0,0.556,0.0,0.0,0.166,-0.988,0.425,0.132,0.26
3328.797,3344.275,What is It. It's like you play a gamer of siege just like a rank match whatever it is and then every time you die you have to buy that weapon skin of whatever they just killed you with. So if you die to a glacier then you have to drop what is it for? Buks. That would be insane.,0.854,0.0,0.0,0.0,0.0,0.146,-0.999,0.716,0.179,0.495
3345.375,3354.903,"I wanted to do that but I'me a shit. Wait, so like for. For. For you, what's the most expensive skin you have? Oh bro, I don't even.",0.434,0.0,0.0,0.108,0.217,0.241,-0.995,0.487,0.162,0.454
3354.959,3364.555,So that's a crazy figure. I don't even have any crazy skins. Like I've. I've had a few glaciers here and there but I don't ever spend any money on this game. Like I feel you.,0.0,0.0,0.178,0.089,0.0,0.733,-0.999,0.528,0.197,0.56
3364.595,3378.387,Yeah. So I. So basically I've really started with zero and you like work it up the market got. I've got about. I've got about 50k credits for my account but that's starting from zero and it's like it's getting.,0.289,0.0,0.577,0.0,0.0,0.134,-0.992,0.529,0.204,0.622
3378.451,3393.141,It's getting like better each per like because you. I don't really know if you know the marketplace rules but you can only resell stuff every two weeks. So it's like every two weeks I make more and more because now I have more credits to work with. I get it. Yeah.,0.178,0.0,0.712,0.0,0.0,0.11,0.0,0.406,0.18,0.49
3393.253,3400.045,Oh brother way bro. It's actually crazy. I'm calling you right now C because I'm literally not even joking. 200. Not 200.,0.069,0.0,0.0,0.138,0.0,0.793,-0.993,0.5,0.191,0.59
3400.085,3407.717,"Maybe a little bit more. Subs off from 10k. Really? This is actually. Yeah, this is actually insane because I thought I was gonna hit 10k tonight.",0.872,0.0,0.0,0.0,0.0,0.128,-0.999,0.781,0.22,0.655
3407.781,3413.501,"That's why I. Well you'definitely hit 10k right now. Wait, what's your YouTube channel? Right? It's this era.",0.806,0.0,0.0,0.0,0.0,0.194,-0.994,0.558,0.196,0.537
3413.533,3421.797,"I'm not even trying to shout myself out. Go sub to this guy. I Dude, I. I like you bro. I fuck with the vibe, man.",0.0,0.0,0.588,0.294,0.0,0.118,0.0,0.553,0.264,0.914
3421.941,3428.885,"Yo jack, that he's 800. Wait, you're 700. 700. 10 subs away bro. 710 away.",0.827,0.0,0.0,0.0,0.0,0.173,-0.998,0.615,0.273,0.843
3428.925,3436.037,"Chad, go sub to him like right now. Everybody goes sub to him. I'm a refresh in like 30 seconds. Do you think in live updates or. No, probably not.",0.82,0.0,0.0,0.0,0.0,0.18,-0.999,0.582,0.183,0.488
3436.061,3439.705,"Right? Oh wait, it's going. I think it. I think it used to.",0.831,0.0,0.0,0.0,0.0,0.169,-0.991,0.616,0.225,0.692
3442.775,3449.967,"Oh wait. Highi viys might be to. I do the social blade, bro. You're about 10k right now, Emma. Yeah, yeaheah.",0.29,0.0,0.579,0.0,0.0,0.131,0.0,0.38,0.155,0.372
3449.991,3462.335,100%. It just. I reckon three more really do that U that challenge video that I said thougheah that is a good idea that web skin. I cuz I like you really wanted to do that. But then I kept.,0.0,0.0,0.835,0.0,0.0,0.165,0.0,0.615,0.235,0.699
3462.495,3478.065,"I had, like, a really good game where I dropped, like, 15 kills, but then I died to someone with a glacier, and I was like, bro, yeah, I supposed to fund this? Like, all right, brother. Well, shit, man. It was nice meeting you, bro. And congrats on 10K.",0.0,0.0,0.238,0.0,0.059,0.703,0.0,0.417,0.193,0.496
3478.225,3484.665,"Also, thank you for the input, bro. I actually appreciate it. I learned a lot about marketplace right there. I don't know about the. Let me know you need help, man.",0.0,0.0,0.909,0.0,0.0,0.091,0.0,0.838,0.221,0.67
3484.745,3491.069,"So I thought you. That is. Yeah. Like, I thought somebo someoney was troll putting that up. That's why I, like, didn't even.",0.562,0.0,0.281,0.0,0.0,0.156,-0.999,0.608,0.257,0.764
3491.217,3495.785,"But look at it. But thank you, bro. For real, man. I appreciate you, bro. Chat w era in the chat, bro.",0.0,0.0,0.908,0.0,0.0,0.092,0.0,0.838,0.229,0.673
3497.485,3504.665,"W fucking era. Yo era. Have a good ass day, bro. And I'm gonna hit you up if you want to ever do some marketplace stuff. Yeah, bro, We'something out.",0.0,0.0,0.166,0.662,0.0,0.172,0.0,0.404,0.178,0.467
3505.045,3517.905,"I love the content, bro. Love you, man. Chad, that guy was actually cool as fuck, I'm not gonna lie. And we just got him to 10k, which is sick. Um, okay, here's the ultimate question, bro.",0.0,0.0,0.903,0.0,0.0,0.097,0.0,0.522,0.163,0.377
3519.665,3526.805,"If I buy this, this would be $4,764.",0.293,0.0,0.585,0.0,0.0,0.122,-0.998,0.388,0.118,0.107
3530.585,3535.245,"What do we think, bro? Chat saying there's 22 of these in circulation.",0.798,0.0,0.0,0.0,0.0,0.202,-0.952,0.473,0.14,0.202
3537.385,3540.805,"They're saying, no, don't do it.",0.0,0.0,0.0,0.896,0.0,0.104,-0.999,0.475,0.092,0.157
3544.645,3551.277,"You won't even use it. Do that challenge that he said to do it. No, the challenge is gone. That's why it's so rare. The challenge is gone.",0.273,0.0,0.0,0.546,0.0,0.181,-0.999,0.492,0.152,0.352
3551.301,3552.465,That's why it's so rare.,0.532,0.0,0.266,0.0,0.0,0.202,0.0,0.378,0.091,0.177
3554.925,3560.025,You can always sell it. At least have some credits left over for other things.,0.68,0.0,0.17,0.0,0.0,0.15,-0.996,0.539,0.18,0.417
3562.725,3567.585,"Al right, I want to pull. I want to pull this chat. Should we buy this $4,000 charm?",0.84,0.0,0.0,0.0,0.0,0.16,-0.999,0.688,0.181,0.475
3569.865,3574.445,"Bro, the only thing is chat. If we buy this, this is probably the end of the shopping spree.",0.577,0.0,0.288,0.0,0.0,0.135,-0.989,0.555,0.171,0.389
3576.705,3578.985,Pulled it. Pulled it. Pulled it. Pulled it. Pulled it.,0.294,0.0,0.588,0.0,0.0,0.118,0.0,0.427,0.144,0.402
3579.145,3590.725,"Chat for rarity. I think this might be the rarest item in the game. There's 22 of these in circulation, bro. And it would be the rest of my balance. There's 22 of these in circulation.",0.83,0.0,0.0,0.0,0.0,0.17,0.0,0.438,0.16,0.36
3600.725,3604.397,Jinxy charm is the best. JM can't eat money. Exactly. I know. I wouldn't even.,0.0,0.0,0.87,0.0,0.0,0.13,0.0,0.654,0.185,0.471
3604.501,3606.585,"Bro, that's the thing. I would barely rock it.",0.0,0.0,0.575,0.288,0.0,0.137,-0.999,0.683,0.298,0.981
3609.885,3618.293,"Yeah, Chad. It's like, I feel like if I have my own charm, it's, like, stupid to buy a charm. That's the only reason why I haven't bought this earlier. Pulled it. Pull it.",0.0,0.0,0.159,0.636,0.0,0.205,0.0,0.382,0.158,0.382
3618.309,3620.145,Pulled it. I want to know what you guys think.,0.9,0.0,0.0,0.0,0.0,0.1,0.0,0.761,0.167,0.466
3624.145,3635.265,There are 06 player charms that let people have our six. Four player charms. Don't do it. I'm tempted though. I'm so fucking tempted.,0.0,0.0,0.066,0.0,0.132,0.802,-0.998,0.455,0.181,0.475
3635.305,3641.485,Chat alght. I want to see what you guys think. Yes or no chat. Saying no.,0.57,0.0,0.0,0.285,0.0,0.145,0.0,0.413,0.149,0.395
3644.425,3655.547,"It will probably keep going up in price. Someone said do it for the dopamine. See, this guy gets it. Okay, I'm gonna be honest. 79% of chat is saying no algh Chat.",0.177,0.0,0.71,0.0,0.0,0.113,-0.998,0.485,0.192,0.437
3655.571,3665.491,I'm gonna trust you guys. We're gonna go no on clover. We're gonna go no on clover. I was like really teetering around with that. All right.,0.178,0.0,0.712,0.0,0.0,0.11,-0.993,0.522,0.211,0.641
3665.563,3675.255,"Drop skins you guys want me to buy? Let me know. Drop skins, you guys want me to buy? Dude, I'm a big headgear guy. Like, I kind of want to buy this lesion headgear.",0.857,0.0,0.0,0.0,0.0,0.143,0.0,0.614,0.177,0.467
3675.585,3682.045,"Chat. I think this leion head gear so fucking clean, bro. It's $390. What do you guys think?",0.675,0.0,0.169,0.0,0.0,0.157,0.0,0.454,0.2,0.525
3684.905,3689.165,It's ugly. You should get all the glaciers. I already have. Ryuka.,0.0,0.0,0.0,0.816,0.0,0.184,-0.999,0.485,0.174,0.471
3692.585,3695.445,Chad. I just think this lesion head gear so fucking fire.,0.0,0.0,0.0,0.207,0.0,0.793,0.0,0.394,0.203,0.514
3697.825,3707.385,"Wait, where are the rest of the glaciers real quick? I have SMG 11. I have AK 12. The only. The only glacier I would want want.",0.836,0.0,0.0,0.0,0.0,0.164,-0.991,0.673,0.166,0.427
3709.805,3713.345,"Bro, I'm gonna be honest. The only glacier I would want here.",0.182,0.0,0.727,0.0,0.0,0.091,0.0,0.411,0.139,0.35
3716.205,3720.265,"Fuck, boys. What if we ripped.",0.0,0.0,0.0,0.901,0.0,0.099,0.0,0.426,0.138,0.312
3725.525,3738.265,"I mean, MP5 glacier just cause of dark MP5 glaciers like insane. Doc and Meusi. Yo, this is $710. Chat. What do we think?",0.812,0.0,0.0,0.0,0.0,0.188,-0.988,0.508,0.15,0.339
3739.045,3740.825,$710.,0.294,0.0,0.588,0.0,0.0,0.118,-0.993,0.496,0.232,0.649
3743.405,3757.485,"Get Jaegers Glacier. I promise you, it's so clean. Algh. You know what, Chat? We are gonna rip MP5 glacier, go the dopamine, and then we're gonna get Yeager glacier.",0.286,0.0,0.572,0.0,0.0,0.142,0.0,0.391,0.172,0.439
3759.105,3767.193,And then we're gonna get Yaeager glacier. Let's be real chat. We're never packing Jeager black ies. Let's rip Jaageger glacier. Am I right or am I right?,0.755,0.0,0.0,0.0,0.0,0.245,0.0,0.462,0.168,0.476
3767.329,3772.205,$440. $440. What do we think?,0.803,0.0,0.0,0.0,0.0,0.197,-0.994,0.535,0.194,0.589
3775.465,3783.341,"I actually really want to see how this one looks in game. Allri. Right. How much money do we have left? $3,600 left.",0.904,0.0,0.0,0.0,0.0,0.096,0.0,0.739,0.167,0.448
3783.373,3800.189,"Chat. $3,600 left. How many purchases do we have left? 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14. We got six purchases left.",0.77,0.0,0.0,0.0,0.0,0.23,0.0,0.415,0.188,0.484
3800.317,3805.505,My favorite thing I bought so far is spellbound. I'm not even gonna lie. That is fucking aura.,0.0,0.0,0.778,0.0,0.0,0.222,0.0,0.473,0.171,0.488
3808.865,3819.545,"All right, next up, chat. We got $3,000 left. Let me know what y'all are feeling. Wait, why is this so much? Yeah, you got me fucked.",0.174,0.0,0.0,0.698,0.0,0.128,-0.995,0.452,0.121,0.261
3819.585,3824.205,You think I'm spending that much money on that? Why is that so expensive though? Chad.,0.888,0.0,0.0,0.0,0.0,0.112,-0.998,0.762,0.111,0.205
3830.065,3835.625,Why would that be so expensive? Thermite. Thermite. Glacier.,0.888,0.0,0.0,0.0,0.0,0.112,0.0,0.461,0.122,0.289
3837.685,3841.025,"Wait, thermite has glacier. You guys are right.",0.184,0.0,0.734,0.0,0.0,0.082,-0.982,0.485,0.165,0.355
3843.205,3848.605,"Oh my God. He does 200. Yeah, yeah, yeah. Take my money. Take my money.",0.875,0.0,0.0,0.0,0.0,0.125,-0.999,0.91,0.241,0.743
3848.645,3851.905,"Take my money. Take my money. Take my money. Oh, overpaid. Overpaid.",0.258,0.0,0.0,0.516,0.0,0.226,-0.999,0.512,0.157,0.433
3853.405,3860.015,"Take my money. Take my money. Yes. All right. We got $3,300 left.",0.262,0.0,0.524,0.0,0.0,0.214,-0.986,0.557,0.284,0.873
3860.055,3860.635,Chat.,0.294,0.0,0.588,0.0,0.0,0.118,0.0,0.371,0.149,0.334
3872.655,3879.319,Uniforms. All right. I know what uniform we're buying. Chat. It was eyeing me earlier.,0.285,0.0,0.571,0.0,0.0,0.144,-0.99,0.483,0.154,0.416
3879.367,3885.535,It's eying me now. I know what frickin uniform we're buying. Guys. I know what uniform'bank.,0.0,0.0,0.27,0.541,0.0,0.189,-0.996,0.475,0.144,0.382
3890.875,3896.575,Where do you go to get some uniforms? There we go. Chat. I'm not gonna lie.,0.552,0.0,0.276,0.0,0.0,0.172,0.0,0.397,0.12,0.288
3900.115,3912.255,Tell me this wouldn't be fucking Drip by Asamonia. What is Asamonia? Chad? What is Aszamonia?,0.171,0.0,0.0,0.086,0.0,0.743,-0.998,0.424,0.114,0.293
3914.595,3918.455,Why I can't buy O Nami Chad? It's packable. I'm not buying anything that's packable.,0.162,0.0,0.0,0.647,0.0,0.191,-0.999,0.552,0.198,0.625
3921.875,3924.255,Locks. They give it to five gifted w locks.,0.0,0.0,0.833,0.0,0.0,0.167,0.0,0.589,0.294,0.887
3927.755,3941.875,"Wait, I don't even know what Asmonia is. Chat. What is that, bro? Why when I search something, nothing comes up which out. What is Asmonia?",0.894,0.0,0.0,0.0,0.0,0.106,-0.999,0.565,0.105,0.252
3943.415,3945.635,I already have chroma streaks. I packed chroma streaks.,0.294,0.0,0.587,0.0,0.0,0.119,0.0,0.436,0.162,0.396
3949.895,3960.595,"Wait, Goyo has a glacier? You're trollink. No, there's no way. Because Mira's gun wasn't released till later. Yeah, Goyo doesn't have a glacier because Mira's gun res release t her later.",0.0,0.0,0.0,0.802,0.0,0.198,-0.999,0.469,0.129,0.334
3962.005,3966.825,This is started to get tough here. Chat. I want to get a dripped out uniform though.,0.598,0.0,0.0,0.0,0.299,0.104,-0.998,0.721,0.167,0.458
3969.885,3973.985,Bro. Like I'm a big uniform guy. I like this Jaeger uniform a lot.,0.0,0.0,0.901,0.0,0.0,0.099,0.0,0.755,0.165,0.47
3979.645,3983.705,I mean Chat. I deeply fuck with this Yeageger uniform. Chat. No Troll.,0.0,0.0,0.0,0.78,0.0,0.22,-0.994,0.469,0.143,0.354
3986.565,3992.335,"I think we rip this. I think this is just clean. I think this skin is aura, bro.",0.0,0.0,0.837,0.0,0.0,0.163,0.0,0.556,0.155,0.369
3994.995,4004.107,I think this skin is aura. We have to rip this. Now I'm getting the headgear with it too. That was $299. Now where's the headgear?,0.763,0.0,0.0,0.0,0.0,0.237,-0.999,0.512,0.149,0.385
4004.131,4005.655,Where's the headgear? Where's the headgear?,0.239,0.0,0.0,0.0,0.0,0.761,-0.989,0.486,0.084,0.22
4010.595,4019.385,"Alright, Chat. There it is. Found it. The hege is $270 or 250. We're in too deep now.",0.572,0.0,0.286,0.0,0.0,0.141,-0.993,0.5,0.145,0.352
4020.245,4025.905,"We have 276,000 renown left. How many purchases do we have left?",0.878,0.0,0.0,0.0,0.0,0.122,0.0,0.49,0.178,0.472
4028.085,4034.277,"1, 2, 3. Oh no. I think we should have 4 purchases left. Yeah, I think we have 4 purchases left. How many purchases do we HAVE left?",0.844,0.0,0.0,0.0,0.0,0.156,-0.996,0.724,0.172,0.493
4034.301,4050.015,"4. Yo. McDonald's managers than you for to 10 gifted subs own McDonald's badage they give her to 10 gifted. Wait, chat saying we only have 3 left. Chat saying we only have 3 purchases left.",0.294,0.0,0.0,0.588,0.0,0.118,-0.999,0.471,0.13,0.334
4051.795,4053.415,We should probably spazz.,0.293,0.0,0.586,0.0,0.0,0.121,0.0,0.363,0.151,0.271
4056.515,4058.815,We have 3 purchs left. Huh?,0.79,0.0,0.0,0.0,0.0,0.21,-0.999,0.48,0.111,0.216
4062.235,4064.723,Let me make sure. Let me. Let me make sure. Let me make sure. Hold on.,0.0,0.0,0.827,0.0,0.0,0.173,0.0,0.504,0.161,0.501
4064.859,4082.951,"1, 2, 3, 4, 5. 1, 2, 3,4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 70. You're right. Fuck. We have three purchases left, boys.",0.0,0.0,0.195,0.097,0.0,0.708,-0.981,0.447,0.149,0.356
4083.023,4087.955,Three purchases left. We gotta make these count. You only get 20 a day.,0.824,0.0,0.0,0.0,0.0,0.176,0.0,0.457,0.153,0.464
4091.095,4096.851,"Wait, did I end up getting this lesion headgear? I didn't. Or this lesion uniform? Did I get this one or no, I didn't. Chat.",0.707,0.0,0.0,0.0,0.177,0.116,-0.999,0.711,0.115,0.309
4096.883,4100.955,Right. I didn't get it yet. Right? I already got there. My glacier.,0.179,0.0,0.0,0.0,0.0,0.821,0.0,0.398,0.128,0.419
4101.115,4104.975,A lot of people are saying to get gold dust. A lot of people are saying to get gold dust.,0.294,0.0,0.588,0.0,0.0,0.118,-0.999,0.528,0.129,0.358
4110.955,4112.015,What is this?,0.782,0.0,0.0,0.0,0.0,0.218,-0.999,0.485,0.132,0.22
4117.195,4119.975,It's $2800.,0.294,0.0,0.588,0.0,0.0,0.118,-0.999,0.419,0.125,0.254
4122.995,4123.975,What the.,0.588,0.0,0.0,0.294,0.0,0.118,-0.996,0.498,0.088,0.181
4142.275,4147.875,"I mean, chat. Wait a minute. This is two grand.",0.587,0.0,0.293,0.0,0.0,0.12,-0.999,0.504,0.103,0.257
4150.935,4157.035,"It's actually clean too. Chat. Six invitational, VIP.",0.0,0.0,0.832,0.0,0.0,0.168,0.0,0.409,0.131,0.353
4173.395,4179.335,Get the six major USA VIP 19. It's for had Maestro Headgear.,0.294,0.0,0.588,0.0,0.0,0.118,0.0,0.414,0.171,0.492
4181.755,4194.335,"O. This is a tough decision, dude. We could blow the rest of our bankrolll on this. We have like, just barely enough. It's also went up 33% in price.",0.279,0.0,0.0,0.0,0.559,0.162,-0.999,0.539,0.201,0.622
4194.915,4203.705,"And you know they're never putting this in packs to. I think this is a smart purchase, bro. Chat, it's $2,000 for the skin.",0.0,0.0,0.879,0.0,0.0,0.121,0.0,0.66,0.142,0.405
4206.325,4207.545,I'm ripping this.,0.294,0.0,0.588,0.0,0.0,0.118,-0.999,0.485,0.108,0.288
4210.645,4238.365,"This is $2,000. Chat, you have Glacier. Yeah, but chat, what you guys gotta understand about me is like, I like ora, bro. Like, everybody has Glacier, bro. This is fucking three times expensive.",0.0,0.0,0.0,0.173,0.0,0.827,-0.999,0.362,0.09,0.266
4242.505,4248.125,"$2,000 for the skin. Hi, Viys. Call me. Am I making a bad decision? Here's what I think, bro.",0.259,0.0,0.0,0.0,0.0,0.741,-0.999,0.554,0.155,0.47
4248.525,4258.025,"You're never gonna see this in packs. It's went up 33% in value. It's literally valued 70,000 more. So it's went up $700 in value. In the last.",0.554,0.0,0.277,0.0,0.0,0.168,0.0,0.458,0.159,0.473
4263.405,4272.465,"In the last year it's went up. Wait a minute. From April to now, it's went up 100 grand in value. Hi, Viys. Called me.",0.556,0.0,0.278,0.0,0.0,0.167,0.0,0.44,0.122,0.419
4277.305,4280.045,"Hi, byys. Am I making a bad decision?",0.715,0.0,0.0,0.0,0.179,0.106,-0.999,0.768,0.155,0.51
4284.225,4286.925,Like unbiasedly. Unbiasedly. What do you think?,0.834,0.0,0.0,0.0,0.0,0.166,0.0,0.611,0.177,0.618
4291.145,4293.845,"No, I don't think it's a bad decision.",0.0,0.0,0.31,0.621,0.0,0.069,0.0,0.43,0.094,0.23
4296.825,4302.115,"But like, here's the thing. Some rounds I can use, Glacier. Some rounds I can use this.",0.586,0.0,0.293,0.0,0.0,0.121,-0.989,0.586,0.145,0.42
4304.935,4316.195,"So gonna change. Yeah, like you can do that. Hi, Viys. Think about it, bro. It's up 33% in value.",0.267,0.0,0.533,0.0,0.0,0.2,0.0,0.332,0.096,0.302
4318.415,4336.395,"Well, here's the thing. Here's what I'm seeing right now, right? It was less sold at 210, which was kind of a tonight. So everyone else is gonna put it up for the minimum value of the range. And I don't think you have enough for that.",0.543,0.0,0.0,0.272,0.0,0.185,-0.998,0.478,0.084,0.245
4340.175,4355.735,"Hi, viys. I guarantee you they would buy it for that price. They would sell it for that price. I guarantee you. We're talking about 2000 credit difference on a $2700 scan.",0.284,0.0,0.567,0.0,0.0,0.149,-0.99,0.458,0.107,0.332
4359.195,4360.735,It's a $20 difference.,0.583,0.0,0.292,0.0,0.0,0.125,-0.992,0.532,0.113,0.339
4363.155,4367.775,"I think. I think this would go through. I think if we submitted this, it would go through.",0.609,0.0,0.304,0.0,0.0,0.087,0.0,0.652,0.107,0.333
4370.875,4376.855,"Hi, guys. It's a 2000. I'm spending $2,000 on pixels. Like, do you feel the aura?",0.279,0.0,0.0,0.0,0.0,0.721,-0.998,0.51,0.133,0.403
4379.175,4386.515,"Or maybe it's just a bad decision. I feela it's like this green aura. It like green, sticky aura.",0.714,0.0,0.0,0.179,0.0,0.107,-0.999,0.699,0.094,0.31
4391.295,4395.455,"I don't. I don't know, bro. I don't. I don't know about the skin. I.",0.183,0.0,0.0,0.732,0.0,0.085,-0.999,0.501,0.094,0.288
4395.575,4408.555,"I don't know. Chat saying to not do it. I don't know. But this guy said for the dopamine highi by. Like, think about it, bro.",0.574,0.0,0.0,0.287,0.0,0.139,-0.994,0.544,0.163,0.532
4409.145,4413.685,"When I click this button, just the shockwave that are gonna enter my brain.",0.292,0.0,0.0,0.0,0.585,0.123,-0.99,0.643,0.327,1.0
4416.305,4434.365,"Yes, exactly. Okay. When you're wearing that and you're either dead first or maybe you're baiting last and your teammates are watching you. Yep. Reallynna recognize ball out of all of the players.",0.271,0.0,0.541,0.0,0.0,0.188,-0.999,0.448,0.099,0.361
4436.835,4453.535,"You're kind of right. It's almost so rare that no one even knows it's rare. Ah, you actually sort of cooked right there. It's so rare that no one even knows it's rare. Ye.",0.0,0.0,0.85,0.0,0.0,0.15,0.0,0.485,0.166,0.573
4454.155,4463.935,"I mean, so high. What would you buy it like highi bys if you could take over my ballots right now, what would you actually do with it? Cuz, bro, we have. We have two purchases left. Dog or three?",0.819,0.0,0.0,0.0,0.0,0.181,-0.987,0.616,0.156,0.593
4463.975,4465.315,Three. Three left. Three left.,0.833,0.0,0.0,0.0,0.0,0.167,0.0,0.474,0.097,0.351
4469.295,4472.195,Do you have. Do you have all of the elite sk.,0.754,0.0,0.0,0.0,0.0,0.246,0.0,0.426,0.102,0.298
4476.575,4480.075,"I mean, like, most of them. Like, probably a lot of them.",0.293,0.0,0.587,0.0,0.0,0.12,-0.986,0.537,0.112,0.469
4484.215,4492.655,"Probably a lot of them. Also elite skins. I just buy them as soon as they drop. So, like, that's not even like a. Wait, what is this?",0.24,0.0,0.0,0.0,0.0,0.76,-0.998,0.564,0.152,0.562
4493.915,4507.335,"Honestly, bro, what I would do, I would buy the collection of the glaciers that. That's h there. So you think I could.",0.276,0.0,0.553,0.0,0.0,0.171,-0.998,0.444,0.087,0.317
4509.595,4521.483,"I already kind of bought like, the collection of the glaciers. Search glaziers. And then filter it one don't know. Real quick. Okay.",0.291,0.0,0.582,0.0,0.0,0.127,-0.992,0.471,0.093,0.351
4521.539,4528.603,Gota glacier. Okay. And then filter. Don't own. Yeah.,0.0,0.0,0.575,0.288,0.0,0.137,0.0,0.394,0.087,0.379
4528.739,4536.131,High don items. Okay. So here's what we got. So bucks going for around $600. Cap can'going for around 550.,0.293,0.0,0.587,0.0,0.0,0.12,-0.849,0.535,0.15,0.587
4536.323,4550.875,"See, the reason why I like bandits glacier is it looks kind of different than the other ones. It's Band the and Fen rear. That's kind of good, bro. That's 500 fucking dollars. So you think I just buy three more glaciers, huh?",0.173,0.0,0.694,0.0,0.0,0.133,-0.992,0.512,0.133,0.477
4556.135,4573.533,"Butc Glacier is pretty naughty. Wait a zomie. I forgot about this. This goes on us, bro. We could just go Buak Aami bandit, the big three saying F2.",0.566,0.0,0.283,0.0,0.0,0.15,-0.992,0.529,0.129,0.53
4573.589,4584.333,But you can't control that gun. Dude. Shut up. You're not even really that wrong. So I'm not even like I'm not gonna buy the F2 cuz this guy's such a dick.,0.0,0.0,0.0,0.833,0.0,0.167,-0.999,0.645,0.155,0.561
4584.429,4585.545,"Okay, um.",0.291,0.0,0.582,0.0,0.0,0.127,-0.991,0.583,0.208,0.906
4588.965,4607.777,"Yes or no? This would be the rest of our purchases. If we go buck a zamie, the dopamine would hit instantly for me. I'm ripping it. I'm ripping it.",0.763,0.0,0.0,0.0,0.0,0.237,-0.993,0.49,0.093,0.408
4607.801,4610.641,I'm ripping it. I'm ripping it. I'm ripping it. I'm ripping it. I'm ripping it.,0.27,0.0,0.0,0.54,0.0,0.189,-0.999,0.515,0.08,0.411
4610.793,4613.405,I'm ripping it. I'm ripping it. I'm ripping it. I'm ripping it.,0.0,0.0,0.0,0.276,0.0,0.724,-0.999,0.486,0.085,0.433
4616.905,4622.965,W me. Go me and double me.,0.588,0.0,0.0,0.294,0.0,0.118,0.0,0.511,0.178,0.885
4628.105,4629.285,Let's go.,0.588,0.0,0.294,0.0,0.0,0.118,0.0,0.564,0.433,1.0
4633.945,4641.445,"Wait. Let's see if I can do 21 purchases. No, wait. I'm cap that 20 right. 20 a day.",0.235,0.0,0.0,0.0,0.0,0.765,-0.989,0.527,0.15,0.515
4644.185,4647.085,Give it a shot. Give it a sh. Give it a shot.,0.293,0.0,0.0,0.586,0.0,0.122,0.0,0.476,0.192,0.592
4649.385,4662.245,"Twitch is aura, but I can't really do the recoil that good. Know. But I'll learn it. I'll learn the recoil. Wait, what about.",0.275,0.0,0.0,0.0,0.0,0.725,-0.99,0.496,0.103,0.439
4666.665,4668.685,"I don't really play pulse that much, bro.",0.0,0.0,0.0,0.886,0.0,0.114,-0.998,0.734,0.097,0.391
4672.885,4679.669,"Which is just. It's too sexy of a gun to not do this. Fuck, you're right. 20 per day. 20 per day.",0.0,0.0,0.619,0.31,0.0,0.071,0.0,0.751,0.148,0.504
4679.717,4691.173,"Okay, um. That was amazing. Now it's time to load up. Rainbow Six Siege. No, I don't think all of them are gonna hit the account right away.",0.312,0.0,0.623,0.0,0.0,0.065,0.0,0.531,0.223,0.775
4691.349,4699.511,"But it's time for the motherfucking. It's time for the motherfucking reveal. Let's see how these things look. J. Yes, sir.",0.649,0.0,0.0,0.162,0.0,0.189,0.0,0.486,0.197,0.674
4699.703,4707.915,They will all be in your account. They instant wait you. Are you serious? I am not kidding. They'll all be in my account.,0.521,0.0,0.0,0.26,0.0,0.219,-0.998,0.529,0.118,0.457
4708.255,4723.595,"I think with the rest of the 100k you look through maybe like the esports skins that you like or whatever. Okay. Because there s some'some sleeper esports skins and some wait so high byys. Wait, they're all in my account? Shad, they're all on my account right now.",0.569,0.0,0.285,0.0,0.0,0.146,-0.993,0.59,0.16,0.554
4724.775,4728.595,"Yeah, you're not trolling. I am.",0.0,0.0,0.541,0.27,0.0,0.189,-0.994,0.507,0.156,0.514
4746.055,4751.175,I'll pull my dick out on this broadcast right now. Yes.,0.0,0.0,0.534,0.267,0.0,0.199,0.0,0.391,0.087,0.372
4755.755,4759.575,Oh my God. Oh my God.,0.905,0.0,0.0,0.0,0.0,0.095,-0.996,0.612,0.083,0.388
4765.795,4768.895,"Go to locr. Oh. Oh, you're right.",0.182,0.0,0.729,0.0,0.0,0.089,-0.981,0.501,0.123,0.468
4777.335,4793.115,I have so much fucking tr high vi. That's a thousand dollars r foury skin. That's a $300 ace uniform. That's a. That's a $300 hundredata uniform with a $400 headgear.,0.0,0.0,0.0,0.296,0.0,0.704,-0.998,0.448,0.114,0.454
4801.705,4813.897,"This is the best day of my life. Hi, Viys. I have so much trip, bro. Wait, right. Let me apply the universals first.",0.181,0.0,0.723,0.0,0.0,0.097,0.0,0.46,0.247,0.789
