time,username,message
4498,The_Mattcade,GWIDDY INCOMING
4499,backdisk123,ww
4499,giomaroun,same
4499,drakevorrhess,sypherICON
4499,FlashAscends,WWWWWWWWWWW
4499,georgekp19,You are the goat
4499,SplatyATL,ehEvil
4501,benzz_572,GO PKKKKKK
4501,jaivi407,you deserve it
4501,SavageMcK17,What are your greatest moments???
4501,nile_3,WE BRING YHE BOOM!
4501,ninamaja1284,wwwwwwwwwww
4501,master_is_reloading,SUBprise SUBprise SUBprise SUBprise SUBprise SUBprise SUBprise SUBprise SUBprise SUBprise SUBprise SUBprise SUBprise SUBprise
4502,backdisk123,wwwwwww
4502,TiffDaBotHoe,TiffDaBotHoe subscribed at Tier 1. They've subscribed for 14 months! Syph was the first streamer I ever watched. Found you when I was 30 in 2018 and my nephews made me play fortnite. I hadn't touched a game since the super Nintendo era🤣 happy for you pk❤️
4503,StreamElements,CurseLit sypherMASK sypherMASK CurseLit
4503,StarBiBi_09,WWW
4503,heidar_orn,1400 SUBSCRIBERS LEFT OMG OMG OMG WELL DESERVED
4503,Eons_38,HolidayLog Merry Chirstmas Sypher
4505,rranger467,hi
4505,pengunx34,sypherICON sypherICON
4507,mreese421,deserved
4507,greenllamaqueen,GWIDDY INCOMING?
4507,Golden740,you deserve it sypher
4508,gwnjonathantoch,do the griddy by 10 million
4508,the_ice_fire,griddy pls
4509,Arteen_N,sypherDAB
4510,master_is_reloading,NewRecord
4510,kraken_zksd,what the skibidi bro
4510,backdisk123,ooooooh
4511,nile_3,BOOM BOOMBOOM BOOM BOOMBOOMBOM
4511,mroreo798,Chat sing chug jug with you
4511,splittape3141,LEZ GOOOOOOOOOOO
4512,The_Mattcade,@greenllamaqueen CONFIRMED
4512,FreyyPK,L snitches
4512,bacong7120,Ehmazing
4512,pudding135the,how old are you sypher
4513,stopmotionprince,yea
4513,fatmanfreddie,sypherMASK
4513,littlemisstoots10,sypherICON sypherICON sypherICON sypherICON sypherICON sypherICON sypherICON sypherICON sypherICON sypherICON sypherICON sypherICON sypherICON sypherICON sypherICON
4515,ChaoFanSnappy,L COACH
4515,alanainmymind,IM SO HAPPY FOR YOH
4516,kraken_zksd,hell naw
4516,littlemisstoots10,sypherICON
4516,omar_nrg99,w
4517,StarBiBi_09,Yeah
4517,FlashAscends,WWWWWWWWWWWW
4517,dadoparient_,WWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWW
4517,silky_cozy,Wow
4517,vendo1432,come ONNNN
4518,killerqueenxlalli,is the daniela watching right now? 🏆🏆🏆🏆
4518,fatmanfreddie,sypherMASK sypherMASK sypherMASK sypherMASK
4519,TwerkingAmongus,L COACH
4519,agent_cuber,l coach lol
4519,reemy1104,w
4520,Chaosagentb,sypherICON sypherICON sypherICON sypherICON
4520,Renevbz,L SCHOOL
4520,Darkd_d0,WWW
4520,shadowNinja__21,W
4520,omar_nrg99,www
4521,dangrfun,What does the sypher in your name mean
4522,DOG7272727272727272,l coach
4522,The_Mattcade,snitches moon2A
4523,Wreckit27825,did you know when you get a win in Fortnite its called a victory royal
4523,theguyhooplayz,L coach
4524,greenllamaqueen,W
4525,alanainmymind,L COACH
4525,kraken_zksd,comeon baby iys time
4525,Elkeboy,hit the griddy
4526,omar_nrg99,w
4526,mason_somers1,L COACH
4526,estjesper1,L coach
4526,silky_cozy,Crazy bro
4527,ketorisk_kvantum,@gwnjonathantoch NICK EH 30
4527,gradysnoop,L coach
4528,Itz_Lil_Whip,Ayo is that legal? Coaches can act like that?
4528,georgiecope,IS THE GRIDDY COMEING WHEN HIT 1M
4529,Krallmz,we bring the boom
4529,alecapardo,W LEADER
4529,mr35g,sypherICON sypherICON
4530,LexiPexiiiii,Now look where you are
4531,TheLazyCat00,wwwww
4531,DrZeem,call the coach
4531,fatmanfreddie,sypherMASK sypherMASK sypherMASK VoteYea
4531,greenllamaqueen,L COACHERS
4531,sulaiiman11,"Congratulations, Ali wwwwwwwwwwwwwwwwwwwwwwwww"
4531,Darkd_d0,L COACH
4532,heris69,L COACH
4533,lluhhcalebb,SYPHER!!!!! sypherICON
4534,leimonispfn,l coach
4534,alecapardo,MY PRINCE
4534,fatmanfreddie,sypherMASK sypherMASK sypherMASK sypherMASK
4534,nile_3,TRASH COACH
4535,dangrfun,L coach
4535,The_Mattcade,@dexty654 cuz tik tok is bad
4535,mroreo798,And I want to chug jug with you
4536,doublecupttt,L COACH
4537,xwalter_blackx,1.3 k sypher
4537,Piercev4,Wwwwwww
4538,fatmanfreddie,sypherMASK sypherMASK sypherMASK sypherMASK sypherMASK
4538,Sharpthieve,L Coach
4538,zureska,i wonder how's coach rn lmfaoo
4538,littlemisstoots10,w
4538,Extreme32,sypherWAIT
4538,KaiyaBeez,wwwwwwwww
4539,DeathGodKIRA26,sypherLOVE2 sypherLOVE2 sypherLOVE2 sypherLOVE2 sypherLOVE2
4539,zurthue,W COACH
4539,kingkabi69,sypherICON
4539,nile_3,L COACH
4540,reemy1104,L coach
4540,maxdidat_,i’m subscribed to you on like 3 different devices bro
4540,giomaroun,ehNeverGiveUp ehNeverGiveUp ehNeverGiveUp ehNeverGiveUp ehNeverGiveUp ehNeverGiveUp ehNeverGiveUp
4540,alecapardo,U DESERVE THIS AND MORE
4540,itzKaliTV,wwww
4540,humfreetm,"LADIES AND GENTLEMEN, 10 MILLION SUBS!!! *leans back*"
4540,alexloves_pizza,w man
4541,bacong7120,Wwwwwwwwwwww
4541,kraken_zksd,d a dd y
4541,georgekp19,L coach
4542,lennieboy2007,w
4542,fatmanfreddie,sypherMASK sypherMASK sypherMASK
4542,dangrfun,L COAH
4543,backdisk123,l coach
4543,hejdetermagnus,107.571.000 total views in the past month. keep it up! pls see this took long to calculate it. lol
4544,leimonispfn,L coach
4544,bioshock__,That's a slow grind but much respect @SypherPK sypherICON sypherICON sypherICON
4545,Golden740,you made it
4545,d1mless_,sypherICON sypherICON
4546,silky_cozy,Congratulations Sypher
4546,ketorisk_kvantum,Toylet
4547,stopmotionprince,W PK
4547,georgiecope,L COACH
4548,heris69,U CAN FLEX ON COURAGE WITH THIS
4549,szokepepe111229,!name
4549,greenllamaqueen,coach just want as cracked as you
4550,zurthue,W COACHH
4550,master_is_reloading,🕺
4550,muichiro123456789,Dont give up
4551,yeticuss_ttv,W coach
4551,fish_eh_30,L coach
4552,uuhuehuehuehuhd,lol
4553,kraken_zksd,da ddy sypher ur so se xy
4553,alanainmymind,W SYPHER
4553,standabang,This is why you're here <3
4554,itzKaliTV,wp
4555,shadowNinja__21,Wwwwwww
4556,DOG7272727272727272,never back down never what?
4556,GhastlyMax,W Sypher
4556,littlemisstoots10,L coach
4556,The_Mattcade,"""only"" had 13k subs"
4556,belowtheskye,so closeeee
4556,alexloves_pizza,you the best bud
4557,master_is_reloading,ALMOST
4560,sadfire158,nah you bouta make me cry lmao
4561,lonestrfn,WE TOO QUICK WITH THE TRAP TOWER:
4561,Freewhiler,Im proud of you PK! ifrostHYPE2
4561,elithelamergamer,i got bNned no reason
4563,The_Mattcade,26k subs is AMAZING btw chat
4563,StarBiBi_09,Crazy
4565,belowtheskye,sypherICON sypherICON sypherICON sypherICON
4566,SplatyATL,LETS GO PK
4566,KaiyaBeez,let's goooooooooooo
4567,seevis_7cs,WWWW Sypher
4567,giomaroun,ehNeverGiveUpNick ehNeverGiveUpNick ehNeverGiveUpIntro ehNeverGiveUpIntro ehNeverGiveUpIntro
4568,kraken_zksd,@elithelamergamer when
4569,TheBestDude56,BratChat
4570,eviebozo,why for me it says 9990519 for me
4571,mr35g,sypherYT
4573,master_is_reloading,HELL YEAH
4573,littlemisstoots10,am proud of you
4574,xperiencedn00b,WWWWWWWWWWW SYPHER!!!!
4574,floresgamingduo,Can you give Dixon Mayaz a happy birthday so
4574,Renevbz,CONGRATS
4575,vendo1432,subscribe he deserves it
4577,crayden51,W
4577,kingkabi69,DinoDance
4578,ChaoFanSnappy,SO CLOSE
4579,killerqueenxlalli,i saw the video of how you met your wife it was the sweetest thing ever
4579,yrt270,sypherICON sypherICON sypherICON
4579,littlemisstoots10,w
4579,squeaky_toaster777fr,thick of it!!
4579,plugzy_xd,W @sypherpk
4579,yk_Phoen1xx,sypherICON sypherICON sypherICON sypherICON
4580,valde123valle,led
4581,giomaroun,ehFlexLeft ehFlexMid ehFlexRight
4582,Krallmz,only at 20k subs?
4582,crayden51,WWWWWWWWWWWWWWWW
4582,xtra_xtr0d1nary,eh1
4584,silky_cozy,Bouta make me emotional
4584,dangrfun,What does the sypher in your name mean?
4585,Elkeboy,hit the griddy
4585,baldziomf,Wwwwwwwww
4586,StarBiBi_09,You just had to see the vision
4588,TheSavageCat202,sypherSIGN sypherSIGN sypherSIGN
4588,fatmanfreddie,sypherMASK sypherMASK sypherMASK . LOWWWW TAPERRRR FADEEEE
4588,Elkeboy,hit the griddy hit the griddy hit the griddy hit the griddy hit the griddy hit the griddy
4588,The_Mattcade,@elithelamergamer you got timed out for no reason *
4588,DarkStar182YT,"They didn't believe in us, GOD DID!"
4589,stopmotionprince,W PK
4589,elithelamergamer,for self promoting by saying to sub
4589,amgolk,wwwwwwwwwwwwwww
4589,markymc13,DoritosChip DoritosChip DoritosChip DoritosChip DoritosChip DoritosChip DoritosChip DoritosChip
4590,KaiyaBeez,Wwwwwwwww
4590,crayden51,W SPEECH
4591,silky_cozy,Wow
4591,jaysim10,sypherICON
4591,Elkeboy,hit the griddy
4591,alexloves_pizza,1k
4594,StreamElements,All Socials --- Instagram: Instagram.com/SypherPK ·Twitter: Twitter.com/SypherPK ·Youtube: Youtube.com/SypherPK ·TikTok: Tiktok.com/@sypherpk
4594,ditt0o0o0o0,W PK
4594,Elkeboy,hit the griddy hit the griddy
4594,giomaroun,ehKing ehKing
4595,suesthegoat13,BloodTrail
4595,belowtheskye,tiedye17W tiedye17W tiedye17W tiedye17W tiedye17W tiedye17W
4595,theguyhooplayz,1.2K
4596,shadowNinja__21,eh1 ehNeverBackDown ehNeverGiveUp
4596,TheSavageCat202,WWW
4596,Chaosagentb,@sypherpk are you getting juice wrld on Monday?
4596,DrGoob_,w wifey w jack
4597,The_Mattcade,but you survived
4597,eliaz_fn13,comeon
4597,Misaki_ScarletYT,sypherWIFER sypherWIFER sypherWIFER sypherWIFER sypherWIFER
4597,dadoparient_,ALMOST THERE!
4597,theklstmr,sypherICON sypherRw TwitchUnity
4597,fatmanfreddie,w
4597,Elkeboy,hit the griddy
4598,FortnitesFun28,WWWW
4598,master_is_reloading,I’ve been following you since I was grade 4 dude now I’m grade 11 🥹
4599,DOG7272727272727272,W JACK
4599,dear_cheif7535,sypherICON sypherICON sypherICON sypherICON
4599,TheBestDude56,Bro your my favorite fortnite youtuber!
4600,belowtheskye,tiedye17W tiedye17W tiedye17W tiedye17W tiedye17W
4600,baldziomf,Wwwwwwwwwwwwwwwwwwwwwwwwwwwww
4600,amgolk,nick
4601,Elkeboy,hit the griddy hit the griddy
4601,georgekp19,WWW
4601,xperiencedn00b,sypherICON sypherRw
4601,maarten24210,where does you name came from
4602,SenpaiTaze,W
4602,Sharpthieve,WWWWWWWWW
4602,markymc13,imGlitch imGlitch
4603,valde123valle,go
4603,heris69,W PK
4603,CrazyUKz,W WIFE!!
4603,zureska,W SPEECH
4603,alanainmymind,WWW
4603,giomaroun,ehTroll ehTroll ehTroll
4604,KaiyaBeez,wwwwwwww
4604,Elkeboy,hit the griddy hit the griddy hit the griddy
4604,just_keff,HypeStress HypeStress HypeStress
4604,StarBiBi_09,W sypherWIFER
4604,mranonymous456,awwwn
4604,elithelamergamer,to sypher
4604,kraken_zksd,@standeman42 L
4605,plugzy_xd,WWWWW
4605,TheSavageCat202,WWW Wifey
4605,SplatyATL,sypherSIGN sypherSIGN sypherSIGN
4605,crayden51,YES
4605,lonestrfn,WE TOO QUICK WITH THE TRAP TOWER;;
4605,WONDERELTON,your my favorite YouTuber
4606,KXAprime,W
4606,Darkd_d0,W jack
4607,stopmotionprince,ww
4607,Elkeboy,hit the griddy
4607,theklstmr,1.2k
4608,heris69,WWW
4608,JackZenn,W
4608,dangrfun,Quit saying hit the griddy
4608,littlemisstoots10,you deserve this
4608,stopmotionprince,wwww
4608,shadowNinja__21,eh1 ehNeverBackDown ehNeverGiveUp ehKing
4609,DrGoob_,@JackZenn W
4609,maxdidat_,jack face reveal
4609,eliaz_fn13,wwww
4609,georgekp19,TwitchUnity TwitchUnity TwitchUnity
4609,StarBiBi_09,WWW
4609,georgiecope,GG
4610,jacksongoss2011,🥲
4610,queen_ashley,W
4610,silky_cozy,Crazy bro
4610,lennieboy2007,W
4610,crayden51,YESYES
4610,PlnheadPK,W speech
4611,lonestrfn,W
4611,stopmotionprince,w
4611,Freewhiler,Jack! <3
4611,eLBentino,W
4611,clinicalbrow6812,Wwwww
4612,The_Mattcade,moon2PH
4612,jamahl3001,www
4612,georgiecope,WW
4612,applegamer9595959595,W
4613,eliaz_fn13,w
4613,alanainmymind,W WIFE W JACK
4613,Elkeboy,W
4614,WhatTheRift,rageap2Maddieheart rageap2Maddieheart rageap2Maddieheart
4614,lonestrfn,W|
4614,leimonispfn,w
4614,RawGator,I WAS HERE
4614,stopmotionprince,ww
4615,master_is_reloading,W
4615,Eons_38,W
4615,stopmotionprince,w
4616,markymc13,SSSsss
4616,gklz09,yayy
4616,legendarybigpro,@standeman42 jealous
4617,amgolk,w
4617,CallumRobinsonS,TwitchConHYPE
4617,xperiencedn00b,WWW
4618,Arteen_N,W
4618,eLBentino,WW
4618,PlnheadPK,we love you PK
4618,silky_cozy,W
4618,alanainmymind,TwitchUnity TwitchUnity TwitchUnity
4620,stopmotionprince,frrr
4620,georgiecope,W
4620,zureska,BEEN THERE FOR 6 YEARS 🔥🔥🔥
4621,StarBiBi_09,Yup
4621,christofzuiger,=WWWWWWWWWwwwµ
4622,bacong7120,Wwwwww
4622,RPG1117,W
4623,x0xt1c,W
4623,FN_RyZoX_,www
4623,ggslilman23,no wayyy!!! you deserve it! seriously💪💪💪
4624,hooons40,TwitchUnity TwitchUnity TwitchUnity TwitchUnity TwitchUnity
4624,mranonymous456,W wife W jack
4625,SplatyATL,sypherSIGN sypherSIGN
4625,theguyhooplayz,1K!!!!!!
4625,theklstmr,Stop yapping
4625,gklz09,ikhabe
4626,CallumRobinsonS,LesbianPride
4626,baldziomf,1000 k
4626,girlfriendeh3030,www
4627,georgekp19,We love you <3
4627,littlemisstoots10,w Wife and jack
4627,yk_Phoen1xx,1.1K AWAYYYY
4628,heidar_orn,I WAS HERE
4628,wxbbxy_,Sypher can I get v bucks to buy ice and juice wrld
4628,crayden51,wwwwwwwwwww
4628,alexloves_pizza,w jack
4628,greenllamaqueen,1K SUBS LEFT GoPK
4629,the_mad_haver,w
4629,The_Mattcade,@standeman42 he's a millionaire and you live with your parents
4630,lunarexlips37310,I got here at the right time
4630,Chaosagentb,I subbed
4631,christofzuiger,WWW
4631,maarten24210,where does you name came from
4632,ballerleon,WWWWWWWWWWWWW
4632,DeathGodKIRA26,wPK
4632,littlemisstoots10,w
4633,ChaoFanSnappy,CHUN LI WOULD BE SO PROUD OF YOUU
4633,CallumRobinsonS,TombRaid TombRaid
4633,crayden51,w's
4634,leimonispfn,life coacher pk
4635,giomaroun,ehNeverBackDown ehNeverGiveUp ehNeverBackDown ehNeverGiveUp ehNeverBackDown ehNeverGiveUp
4635,McKynzi_,W
4635,suhhitscali,Is your family not supportive still???
4636,marcos_123455,common
4637,gustavs_vo,yooo man
4637,Domgio26,WWWW PK
4638,xperiencedn00b,CurseLit CurseLit CurseLit
4640,matthewmonkey1243524,can you my a custom
4640,crayden51,WWWWWWW
4640,Itz_Lil_Whip,It was about the grind
4641,tychodetaco,Squid1 Squid2 Squid3 Squid4 Squid1 Squid2 Squid3 Squid4
4641,DeathGodKIRA26,WK
4641,ballerleon,WWWWWWWWWWWW
4642,CallumRobinsonS,BegWan BigPhish BegWan BigPhish BegWan
4642,littlemisstoots10,wSP
4643,gunlukadam4,wwwww pk
4643,Iegwastaken,"congrats pk man, u deserve it"
4644,marcos_123455,lets goooo
4644,xtra_xtr0d1nary,WWWW
4645,heris69,CHUN LI WOULD BE SO PROUD OF YOUU
4647,StarBiBi_09,YESSIR
4647,WIREDSQUIRE,You're making me emotional! You have an awesome story dude!
4647,sigma_crystalcos,W
4647,maxdidat_,miss the bald ear bro
4647,amgolk,wwwwww wife and jake
4648,zureska,WWWW GRIND
4649,Winiday,<3
4649,KaiyaBeez,wwwwwwww
4649,hsv_solarsystem,nexieyS nexieyS nexieyS nexieyS
4649,scriptofn,get yo wife to watch the count with u
4650,StarBiBi_09,WWW
4650,Elkeboy,hit the griddy
4651,Freewhiler,1k!!!
4651,itzKaliTV,W GRIND
4652,littlemisstoots10,wSp
4652,osmanscondo,bro all you used to do was think about fortnite!
4652,matthewmonkey1243524,can you make a custom pls
4652,DeathGodKIRA26,wwwwwwwwwwwww
4653,nnc1_,Wwwww
4653,stopmotionprince,ww
4653,cooperfasts,OMG
4653,alexloves_pizza,it’s the final countdown
4654,StreamElements,"Reboot 2 Map is LIVE 🔃 | Reboot as long as one teammate is alive. 32 players (squads), fully functioning reboot mechanic, unique POI's and Mythic weapons! Play Builds: 0883-6447-8081 Play Zero Build: 4693-7388-9468"
4654,B0T123_,1k left!
4655,DOG7272727272727272,1KKKKKKKKKKKK LEFTTT LETS GOOO
4655,squeaky_toaster777fr,THICK OF IT
4655,itssjenn,isthat120Claps isthat120Claps
4655,lentsupelaa,Lets gooo
4656,StarBiBi_09,1K AWAYY
4656,Danman10,WWWWWWWWWWWWW
4656,backdisk123,10 mil wwww
4656,WIREDSQUIRE,Hard work!
4657,belowtheskye,tiedye17Darkside tiedye17Darkside tiedye17Darkside
4657,Golden740,WWWWWWWWWWWWWW
4657,lluhhcalebb,"1,000 sypherYEP sypherSTRUT"
4657,xperiencedn00b,imGlitch imGlitch imGlitch imGlitch
4657,eliaz_fn13,wwww
4658,Woodsnotlive,1K AWAYYYY
4658,CallumRobinsonS,sypherRw sypherRw
4658,marcos_123455,1k
4658,heidar_orn,1K OMG OMG OMG OMG OMG OMG OMG OMG OMG OMG OMG OMG OMG OMG OMG OMG OMG OMG OMG OMG OMG.                           THIS IS CRAZY.            SO MUCH DESERVED
4658,LexiPexiiiii,1k LEFT OML
4658,yeticuss_ttv,🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉
4658,the_mad_haver,1000 more
4658,fosikaa,1k away🔥🔥🔥🔥
4658,Sharpthieve,YESSSSS
4659,Robbinnoss30,1K
4659,xtra_xtr0d1nary,HYPED
4660,STCxDARKO,congratulations
4660,stopmotionprince,frr
4660,TheSavageCat202,1K!!!!!!!
4660,Hexagon3d,I WAS HERE!!!
4660,WhatTheRift,TwitchUnity TwitchUnity TwitchUnity TwitchUnity TwitchUnity
4660,doublecupttt,get your wife to watch with you!
4661,therealJBmaster,only 1k sypherICON
4661,DeathGodKIRA26,I was here
4661,benzz_572,WWWWW
4661,HAPPYNAPPY__,eh1 eh1 eh1
4661,SFG_Noah,1K WWWWWWWWWWWWWWWWWWW 1K
4661,backdisk123,wwwwwwWwWwww
4662,nnc1_,1k1k1k1k
4662,georgekp19,CurseLit CurseLit CurseLit
4662,DOG7272727272727272,i was there from 7 mil
4662,stopmotionprince,ww
4662,elithelamergamer,no freebies
4662,eliaz_fn13,w
4662,silky_cozy,Yessss
4662,StarBiBi_09,WWWWW
4662,zureska,W SPEECH
4663,itzKaliTV,1K
4663,bengalblaine95,w
4663,eLBentino,10 MILLLL
4663,wxbbxy_,I was here
4663,Amazing_fav,Wwwww
4663,standabang,1k
4663,mason_somers1,can someone tell me how much he's at I wanna see if mine is delayed
4663,fear_sihaav,Goddamn
4663,shadowNinja__21,WWWWWWWWWW 1K sypherJAM sypherJAM sypherJAM sypherJAM
4663,loskifv,1K
4664,yk_Phoen1xx,"1k AWAY SYPHER, WE LOVE YOU"
4664,DJG616,I WAS HERE
4664,stopmotionprince,WW
4664,lluhhcalebb,1k
4665,osmanscondo,i was here
4665,livingdedmanislit,thick of it
4665,yeticuss_ttv,lupeuzSpin lupeuzSpin lupeuzSpin lupeuzSpin
4665,uuhuehuehuehuhd,true words have never been spoken better
4665,eliaz_fn13,www
4665,maarten24210,where does you name came from?
4665,estjesper1,HIT THE GRIDDY DinoDance DinoDance DinoDance
4665,greenllamaqueen,1K SUBS LEFT PK CHUN LI IS SO PROUD
4665,SplatyATL,1K AWAY
4665,pengil03,thick of it
4665,backdisk123,wwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwww
4666,stopmotionprince,WWW
4666,SFG_Noah,1K WWWWWWWWWWWWWWWWWWW 1K!!!
4666,agent_cuber,100left ahhh
4666,FlashAscends,WWWWWWWWWWWWWWWW
4666,amgolk,wwwwwwwwwwwwww
4667,caudfather,Congrats sypher
4667,reaper734,WW
4667,alanainmymind,W SPEECH
4667,plugzy_xd,OMGGGGGGG
4667,abanana77,PREACH
4667,skulltrooperstreams,1k away!
4667,mranonymous456,Real Og
4667,unkowngameryt8,wwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwww
4668,mj3483,let’s go
4668,DarkStar182YT,COME ON!!!!
4668,irondart1234,1k
4668,georgiecope,1000 moreover
4668,silky_cozy,Wow
4668,KXAprime,ALMOST THERE
4669,83jake84,LETS GO
4669,backdisk123,wwwwwwwwwwww
4669,greenllamaqueen,1K
4669,izaacv8,sypherSTRUT sypherSTRUT sypherSTRUT sypherSTRUT sypherSTRUT sypherSTRUT
4669,gklz09,unban standeman @admin
4669,marcos_123455,come on!!!!!
4669,unkxowncharacter,AAAA
4669,smboog,how do you parents feel about your channel know?
4669,PlnheadPK,omg almost there
4669,HAPPYNAPPY__,1k
4670,tomfluff,1k!
4670,DJG616,HI YOUTUBE
4670,ZumiEu,YESSS
4670,uuhuehuehuehuhd,1k
4670,Itz_Lil_Whip,1k
4670,fosikaa,9999
4670,StarBiBi_09,WE WERE HERE
4671,Eons_38,YES LETS GOO
4671,belowtheskye,tiedye17GFUEL tiedye17GFUEL
4671,leetbee5,wwwwwwwwwwwwwwwwwwwwww
4671,hudsking,1K
4671,theswagtable,I haven’t been around that long but I admire your hard work and dedication in what you do!! You deserve this and every good thing that comes your way. Congrats Sypher! jccaylenBlueHEARTS jccaylenBlueHEARTS jccaylenBlueHEARTS
4671,plugzy_xd,I WAS HERE
4671,xperiencedn00b,WWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWW
4671,scriptofn,get yo wife to watch the count with you
4672,shadowNinja__21,ehNeverBackDown ehNeverGiveUp
4672,Sharpthieve,CMON 10 MILL
4672,itzKaliTV,LETS GO
4672,stopmotionprince,HERE WE GO
4672,fifolegend_,WWWWWWWWWWWWWWWWWW
4672,PryceFN1,Just order the plaq
4672,Misaki_ScarletYT,"I liked your content the most from any other fortnite creator, I am surprise you never blew up"
4672,backdisk123,wwwwwwwwwww
4672,rayan6853736,1000
4672,agent_cuber,wwwww
4672,Amazing_fav,I AM IN  THE THICK OF IT
4672,bengalblaine95,wwwww
4673,greenllamaqueen,COME ON
4673,the_mad_haver,less than 1000
4673,rranger467,lettttssss goooooo
4673,83jake84,CMMON
4673,StarBiBi_09,WWWW
4673,maarten24210,where does you name came from
4674,lentsupelaa,WWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWW
4674,basha_zaid,COME ONNNNNNNNNN 10 MILLLLLL
4674,stopmotionprince,W
4674,soorik_,I WAS HERE
4674,clinicalbrow6812,1k
4674,TheSavageCat202,sypherCHAD sypherCHAD sypherSTRUT sypherSTRUT
4674,georgiecope,1000 more
4675,leimonispfn,W LIFE COACHER PK
4675,TheBestDude56,YEEEEESSSSSS
4675,izaacv8,sypherMASK sypherMASK sypherMASK sypherMASK sypherMASK sypherMASK sypherMASK sypherMASK
4675,skulltrooperstreams,WWWWWWWWWWWWWWWWWWWWWWW
4675,silky_cozy,Proud of you Sypher
4675,fifolegend_,W  w
4675,ZumiEu,I WAS HERE
4675,alanainmymind,I WAS HEREEEE
4675,priscus_27,Wwwwwwwwwwwwwww.               Boi TwitchConHYPE TwitchConHYPE TwitchConHYPE sypherICON sypherICON sypherICON sypherICON sypherICON
4675,backdisk123,wwwwwwwwwwwwwwwww
4675,mr35g,WWWWWWWWWWW
4676,csakrani,Wwwww
4676,DeathGodKIRA26,sypherLOVE2 sypherLOVE2 sypherLOVE2 sypherLOVE2
4676,StarBiBi_09,I WAS HERE
4676,elithelamergamer,9999007!!!
4676,Amazing_fav,www
4676,stopmotionprince,WW
4676,zureska,WE WERE HERE
4677,basha_zaid,WWWWWWWWWWWWWWWWW
4677,cheapmani,Wwwwwwwwwwwwwwwwwwwwwwwwwwwwwww less gooooooo
4677,Domgio26,1000 away!!
4677,Torzzai,WWWWWWWWW
4677,binixbro,WWWWW
4678,GhastlyMax,WWWWWWW
4678,leetbee5,1k
4678,greenllamaqueen,WWWWW
4678,lackofefforttv,less than 1k pogu
4678,maarten24210,where does you name came from?
4679,backdisk123,wwwwwwwwwww
4679,wxbbxy_,Wwww
4679,ZumiEu,ONG
4679,WIREDSQUIRE,You're a great role model dude! GRIND GRIND GRIND!
4679,3mpwrd,@SypherPK wheres Daniella you need to celebrate this moment with her
4679,youreBADatHALOlol,skotti3Sc skotti3Sc skotti3Sc skotti3Sc
4679,amgolk,wwwwwwwwwwwwwwwwwwwwwwwwwww
4679,x_tasha96,1000
4680,bagpipetd,2qwww
4680,83jake84,SUBSCRIBE
4680,Jordan101_,7 DIGITS ALMOST THERE
4681,georgekp19,I WAS HERE
4681,alanainmymind,LETS GOOOOOOO
4681,the_mad_haver,BloodTrail BloodTrail BloodTrail NiceTry NiceTry NiceTry SUBtember SUBtember SUBtember DBstyle DBstyle DBstyle
4681,RowdyProutys,joebartWeBelieve
4681,Torzzai,I WAS HERE
4681,dear_cheif7535,WWWWW
4681,abanana77,PREACH PREACHER
4681,stopmotionprince,WWW
4681,cheapmani,Wwww
4682,shadow_bops,I WAS HEREE
4682,thatfrostyguy_,I WAS HERE
4682,leimonispfn,W
4682,tech019,Congrats
4682,ShadowRealmUser,I WAS HERE
4682,greenllamaqueen,LETS GO
4683,SplachiSpluchi,WE ARE CLOSE!!!
4683,Elkeboy,hit the griddy
4683,lonestrfn,EVERYONE STOP SUBBING
4683,StarBiBi_09,LET'S GET IT
4683,lennieboy2007,W
4683,silky_cozy,W speech
4684,reemy1104,I WAS HEREEE
4684,PlnheadPK,WWW
4684,plugzy_xd,I WASS HEREEEE
4684,alexmerson16,I WAS HERE
4684,yeticuss_ttv,We need a 2018 outro music
4684,basha_zaid,YESSSS WWWWWWWWWWWWWWW
4684,crayden51,1000
4685,shadowNinja__21,ehLlama ehLlama ehLlama ehLlama ehLlama
4685,stopmotionprince,WW
4685,83jake84,LETS GO
4686,leimonispfn,www
4686,belowtheskye,VirtualHug VirtualHug VirtualHug VirtualHug
4686,alanainmymind,I WAS HERE
4686,DJ_Hansome_Hans,HUGE W
4686,DeathGodKIRA26,1kk
4686,caudfather,1k
4687,itssjenn,WWWW
4687,daniel_ba_13,wwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwww
4687,cheapmani,Gggggʻgggg
4687,melsie_11,www
4687,Woodsnotlive,bro gets more subs in 1 second then I will get in my life
4687,gklz09,ALMOST THEREEE
4687,Rolf_Wins,SYPHER YOU NEED A LOW TAPER FADE
4687,313nolan,WWWWWWWW
4687,Chaosagentb,W
4687,DxstinYT,I WAS HERE
4688,crayden51,YESSSS
4688,Freewhiler,Who will be the 10 millionth sub?
4688,WhatTheRift,TwitchUnity TwitchUnity TwitchUnity
4688,Mr_Squawk,10M SO CLOSE
