time,username,message
1772,ghostboylogan,Bro Nick said he would stream today but didn't deep sadness
2036,ghostboylogan,sypherSTRUT sypherSTRUT sypherSTRUT
4802,ghostboylogan,Yes!
6296,ghostboylogan,sypherICON
6371,ghostboylogan,Who is sypherpk hypeman on Twitter I've always wondered
6699,ghostboylogan,Sypher I bought the ghoul punk pack and skull squad pack on fortnite last night with your code there a sale rn
6963,ghostboylogan,You think your the king I'm the king
7000,ghostboylogan,Congrats goat rocking your skin for the rest of the month for that 10mil
5266,giannimmer,Yes! cake
5276,giannimmer,YES!!!!!
2981,giannisjordan23,sypherJAM sypherJAM sypherJAM
3255,giannisjordan23,You have to pop bottles
3901,giannisjordan23,Pump is reliable
3914,giannisjordan23,1 more
4977,giannisjordan23,WTF
5011,giannisjordan23,This is insane hate
270,giant_boi15,yooooo
908,giant_boi15,what time is the juice world event
1278,giomaroun,this AR is juicy
1791,giomaroun,i was here
2969,giomaroun,YES!!
2971,giomaroun,5k
2977,giomaroun,5k only
4239,giomaroun,yowww
4280,giomaroun,2k
4399,giomaroun,i was here less goo
4409,giomaroun,ehKing ehKing ehKing ehKing ehKing ehKing ehKing ehKing ehKing ehKing
4499,giomaroun,same
4540,giomaroun,ehNeverGiveUp ehNeverGiveUp ehNeverGiveUp ehNeverGiveUp ehNeverGiveUp ehNeverGiveUp ehNeverGiveUp
4567,giomaroun,ehNeverGiveUpNick ehNeverGiveUpNick ehNeverGiveUpIntro ehNeverGiveUpIntro ehNeverGiveUpIntro
4581,giomaroun,ehFlexLeft ehFlexMid ehFlexRight
4594,giomaroun,ehKing ehKing
4603,giomaroun,ehTroll ehTroll ehTroll
4635,giomaroun,ehNeverBackDown ehNeverGiveUp ehNeverBackDown ehNeverGiveUp ehNeverBackDown ehNeverGiveUp
4691,giomaroun,spike at covid 19
4729,giomaroun,YES!!
4734,giomaroun,i was here
4740,giomaroun,I WAS HEREE
4751,giomaroun,10 MMMMM
4787,giomaroun,i was 6 years old when you created your channel
4802,giomaroun,yeahhhhhhhhhhhhhhhh
4806,giomaroun,less gooooooooooo
4826,giomaroun,yes sirrr
4847,giomaroun,10 milli
4853,giomaroun,it s here
4883,giomaroun,i was hereee
4888,giomaroun,i m here
4896,giomaroun,i was hereeee
4903,giomaroun,less goooo
4913,giomaroun,i was herei was here
4919,giomaroun,i am here
4932,giomaroun,10 million
4961,giomaroun,i m heree
4979,giomaroun,HAHAHAHAHAHAHA
4989,giomaroun,I AIN T MR BEAST
5099,giomaroun,YES!!
5131,giomaroun,eeeeee
5155,giomaroun,YES!!
4626,girlfriendeh3030,YES!!
4762,girlfriendeh3030,i was here
4799,girlfriendeh3030,YES!!
4857,girlfriendeh3030,ADDDSSSSSS
4945,girlfriendeh3030,YES!!
4616,gklz09,yayy
4625,gklz09,ikhabe
4687,gklz09,ALMOST THEREEE
4776,gklz09,###
5988,gladiator450,"CONGRATS ON 10mil my guy , the only Fortnite Geek there sypherICON sypherICON sypherICON sypherICON"
4388,gmk_lost,no
4890,gmk_lost,i was here
5111,gmk_lost,YES!!!!!
5153,gmk_lost,YES! JACk
5167,gmk_lost,YES!! WIFE
5258,gmk_lost,YES!!!!!
5282,gmk_lost,yes
5287,gmk_lost,do it
4306,gobbavr,10mil
4325,gobbavr,APAM 10MIL
4842,gobbavr,YES!!!!!
5160,gobbavr,LES GOOOOO
5174,gobbavr,LES GOOOOO MY BOI
7715,gobbavr,thx
7735,gobbavr,yo have u seen my fish I think it went for a walk
8025,gobbavr,MY FISH DROWNED
5295,godlygamer445,YES!!
5316,godlygamer445,YES!!!!!
5429,godlygamer445,"Bro, I will do 100"
775,goodzaito_24,SeemsGood
4962,gorgosaurusflex,I WAS HERE
5089,gorgosaurusflex,AAAADDDSSS
4801,gortcapybara20,YES!!!!!
4804,gortcapybara20,YES!!!!!
4852,gortcapybara20,addd
4858,gortcapybara20,no
4823,gosho_burger,I WAS HERE
4828,gosho_burger,YES!!!!!
4833,gosho_burger,YES!! I WAS HERE
4909,gosho_burger,YES!!!!!
4978,gosho_burger,CHAT LMAOOOOOOOOO
4995,gosho_burger,LMAOOOOOOOOOOO
5058,gosho_burger,YES!!
5071,gosho_burger,YES!!!!!
5077,gosho_burger,YES!!!!!
5104,gosho_burger,YES!!!!!
5166,gosho_burger,YES!! WIFE
5197,gosho_burger,YES!!
5230,gosho_burger,YES!!
5293,gosho_burger,LMAOOOOOO
557,gradysnoop,lets goo
569,gradysnoop,come on
697,gradysnoop,yea
1073,gradysnoop,woof
1082,gradysnoop,woof woof
1214,gradysnoop,a lil
1470,gradysnoop,what do you think about kai cenat breaking the record again
3620,gradysnoop,3.5 k
3679,gradysnoop,erm actually you can have ten wood
3727,gradysnoop,mythic grapple maybe?
3757,gradysnoop,Yes! jack
3773,gradysnoop,YES!! Jack
3878,gradysnoop,3K
4191,gradysnoop,YES!!!!!
4388,gradysnoop,I just lost my daaaawwg
4527,gradysnoop,😔 coach
4759,gradysnoop,I was here
4810,gradysnoop,lets gooo
5158,gradysnoop,YES!! JACK
5177,gradysnoop,Yes! MANSHIE
5222,gradysnoop,sypherCRAZYB sypherCRAZYB sypherCRAZYB sypherCRAZYB sypherCRAZYB
5258,gradysnoop,YES!!
5278,gradysnoop,yes
5298,gradysnoop,do it
5425,gradysnoop,that was crazy
5511,gradysnoop,im on
5519,gradysnoop,what server
5709,gradysnoop,pookiepk
5979,gradysnoop,i got one
6183,gradysnoop,Yes! kreek
77,greenllamaqueen,wsp pk
115,greenllamaqueen,how are yall
164,greenllamaqueen,9.99m YOOOO
258,greenllamaqueen,HERE BEFORE 10 MILLL
355,greenllamaqueen,Yes!
365,greenllamaqueen,Yes! PK
2481,greenllamaqueen,6 thousand left pk come on gotta get the 10mil
2824,greenllamaqueen,GoPK
3143,greenllamaqueen,5K LEFT PK
3223,greenllamaqueen,hard work paid off pk <3
3885,greenllamaqueen,3K LEFT PK
3897,greenllamaqueen,3k more pkkk
3910,greenllamaqueen,3K LETS GOO
3965,greenllamaqueen,"Been here since 1mil,proud of you pk man"
4129,greenllamaqueen,2.5!
4147,greenllamaqueen,2.5K AWAY YOU DESERVE THIS PK
4286,greenllamaqueen,YES!!!!!
4349,greenllamaqueen,DID HE JUST GWIDDY IN THE GAMING CHAIR
4472,greenllamaqueen,1.5K AWAY PK YOU DESERVE IT BRO
4483,greenllamaqueen,1.5K PKKKKK
4507,greenllamaqueen,GWIDDY INCOMING?
4524,greenllamaqueen,Yes!
4531,greenllamaqueen,😔 COACHERS
4549,greenllamaqueen,coach just want as playing extremely well as you
4669,greenllamaqueen,1K
4673,greenllamaqueen,COME ON
4678,greenllamaqueen,YES!!
4682,greenllamaqueen,LETS GO
4690,greenllamaqueen,I WAS HEREEEEEEE
4714,greenllamaqueen,900 LEFT
4724,greenllamaqueen,YES!!!!!
4729,greenllamaqueen,I WAS HERE FOR 10M
4736,greenllamaqueen,Yes! PK
4745,greenllamaqueen,YESSSSSS
4762,greenllamaqueen,PK BRO IM SO HAPPY FOR YOU
4772,greenllamaqueen,BEEN HERE SINCE 1MIL
4799,greenllamaqueen,600 AWAY
4803,greenllamaqueen,I WAS HERE
4808,greenllamaqueen,I WAS HEREEEEEE
4825,greenllamaqueen,ITS TIME FOR CORAL REMIX SONG
4834,greenllamaqueen,IM IM THE THICK OF IT
4859,greenllamaqueen,LETS GO 400
4901,greenllamaqueen,I WAS HEREEEEEEE
4910,greenllamaqueen,I WAS HEREEEEÈ
4920,greenllamaqueen,Yes!
4942,greenllamaqueen,WWWWWWWŴWWWWWW
4959,greenllamaqueen,I WAS HERE GOPK
4964,greenllamaqueen,I WAS HERE GO PK
4970,greenllamaqueen,I WAS HERE
4976,greenllamaqueen,I WAS HEREEEEEEEÈ
4989,greenllamaqueen,KEKWWWW
4996,greenllamaqueen,STOP TROLLING
5031,greenllamaqueen,NOOOOO
5042,greenllamaqueen,BRO TROLLERS NOT FUNNY
5051,greenllamaqueen,YES
5060,greenllamaqueen,LETS GOOO
5083,greenllamaqueen,I WAS HEREEEEEE
5095,greenllamaqueen,WWWWWWWWWŴ
5261,greenllamaqueen,Yes! CAME absolutely hilarious
5275,greenllamaqueen,Yes! CAKE
5284,greenllamaqueen,BEHEAD
5308,greenllamaqueen,YOUTUBE Yes!
5330,greenllamaqueen,RARE SIGHTING PK TOUCHING GRASS
204,greeno276,get on
7049,grimmgreeds,"thumbs up, approval"
7284,grimmgreeds,he what
5671,grimplayss,during cash cup is crazy
5064,grxvity93,why everyone trolling
5085,grxvity93,let’s go
5042,guciol07,XDDD
7325,gumby79420,well looks asking users to like this is not me oh well
8541,gumby79420,CONGRATS ON THE 10MIL BRO
8625,gumby79420,HAHAHA lmao
8727,gumby79420,im beging to feel asking users to like a rift god rift god
4902,gungranpro,yoooooooooooooo
5016,gungranpro,noooooooooooooo
2973,gunlukadam4,YES!!
3159,gunlukadam4,4.5k away
3189,gunlukadam4,imagine sypher without shorts
3310,gunlukadam4,4k away
3895,gunlukadam4,Yes!
4643,gunlukadam4,YES!! pk
4637,gustavs_vo,yooo man
3350,gwnjonathantoch,4k
3879,gwnjonathantoch,3k so close
4019,gwnjonathantoch,today its the day
4508,gwnjonathantoch,do the griddy by 10 million
3082,gxdg3t,how are you not emotional right now?crying hard
199,gyaliyt187,3:24
237,gyaliyt187,hi
244,gyaliyt187,Day
250,gyaliyt187,suck
326,gyaliyt187,I love u
1743,gymbro_sorsa,why are you guys copying eachother asking users to like you dont have anything genuine to say XD you just want him to respond obv
4928,gysommm,hi
4405,h_ontop,go bald at 10mil
4418,h_ontop,get a low taper fade at 10m
39,habbebeu,hi
50,habbebeu,sypher ayayayay
4777,habbebeu,yo let’s gooo
4789,habbebeu,I was hereee
4801,habbebeu,sypherICON sypherICON sypherICON sypherICON sypherICON sypherICON
4895,habbebeu,I WA SHERE
4929,habbebeu,plane dddd
5093,habbebeu,suiiii
5098,habbebeu,10 MILLION
1983,hackz00,i was here
2304,hackz00,twitch better
2952,hackz00,GO PK
2961,hackz00,YES!!
2964,hackz00,YES!
9913,haha10197,FallWinning
9323,haris984,I’ve done 3
9334,haris984,I’ve won 3 times
9359,haris984,done it
3196,harish1729,Yes!
5038,harleydagoat69420,Omg you are my idol and to see your growth puts belief in me to aspire to become you 😁😁😁
5048,harleydagoat69420,Uwu
5064,harleydagoat69420,So cloae
2995,harleywalsterwitts,OMG i love you your goated
3050,harleywalsterwitts,YES!!!!!
3069,harleywalsterwitts,Little dwarf
489,hawaiiandog894,YOOO
541,hawaiiandog894,GUYS IM SO CLOSE TO
61,haydentheproo,yoo
63,hazyvideoffa,10mil
4298,heidar_orn,IM HERE
4310,heidar_orn,YES!!
4313,heidar_orn,SIGNA
4321,heidar_orn,I WAS HERE
4329,heidar_orn,YES!!!!!
4336,heidar_orn,THIS IS SO SIGMA
4346,heidar_orn,WELL DESERVED
4380,heidar_orn,20 K PEOPLE WHATCHING ON YT
4434,heidar_orn,YES!!!!!
4658,heidar_orn,1K OMG OMG OMG OMG OMG OMG OMG OMG OMG OMG OMG OMG OMG OMG OMG OMG OMG OMG OMG OMG OMG. THIS IS CRAZY. SO MUCH DESERVED
4788,heidar_orn,IM HERE
4801,heidar_orn,So quick
4809,heidar_orn,YES!!!!! ONI STUDIIS
4820,heidar_orn,SIGMA
4856,heidar_orn,MILLIONQ
4882,heidar_orn,I WAS HERE 10 MIL
4890,heidar_orn,I WS HERE
4900,heidar_orn,I LOVE SYPER PK
4906,heidar_orn,YES!!!!!
4912,heidar_orn,WE LOVE SYPER
4942,heidar_orn,YESS
4985,heidar_orn,BEEN WAITING
5097,heidar_orn,WE LOVE SYPERKFF8FJ
5102,heidar_orn,YES!!
1201,heilol12345,hi
1220,heilol12345,yes
1366,heilol12345,play with courage
1442,heilol12345,10 mill
1551,heilol12345,chapter 6 is coming to fortnite
1612,heilol12345,SeemsGood SeemsGood
2049,heilol12345,that’s suspicious
3062,hejdetermagnus,YES!!!!!
4206,hejdetermagnus,107.571.000 total views in the past month. keep it up!
4237,hejdetermagnus,107.571.000 total views in the past month. keep it up! <3 <3
4290,hejdetermagnus,107.571.000 total views in the past month. keep it up! GoldPLZ
4437,hejdetermagnus,are you gonna do an unboxing video of the 10 mil play button????
4897,hejdetermagnus,YES!!!!!
4930,hejdetermagnus,<3 <3 <3 <3 <3 <3
4951,hejdetermagnus,TwitchUnity TwitchUnity TwitchUnity TwitchUnity
4997,hejdetermagnus,ahahahahahha
5020,hejdetermagnus,HAHAHHAA
5082,hejdetermagnus,I WAS HEREEEE
5099,hejdetermagnus,LETS GOOOOOOOOOO
5122,hejdetermagnus,LETS GOOOO SYPHER Yes!
5228,hejdetermagnus,AMAZING!!!!
5261,hejdetermagnus,THAS CAP
5281,hejdetermagnus,YES!! CAKE!!!
4998,hejojaje,get pranked
150,herikpat,yooooooo
249,herikpat,yoooooooooooooooo
269,herikpat,YOOOO
4459,heris69,WOMP WOMP
4532,heris69,😔 COACH
4548,heris69,U CAN FLEX ON COURAGE WITH THIS
4603,heris69,Yes! PK
4608,heris69,YES!!
4645,heris69,CHUN LI WOULD BE SO PROUD OF YOUU
4709,heris69,YOOOOO
4716,heris69,ONLY 1K LEFTTT
4797,heris69,I WAS HEREEEE
4801,heris69,I WAS HERE
4826,heris69,I WAS HEREEEEEEEEEEEE
4842,heris69,YES!!!!! I WAS HEREEEEE PK
4944,heris69,YES!! I WAS HEREEE
4966,heris69,YES!!
5131,heris69,I WAS HEREE PK
5264,heris69,GIMME THAT
540,heyheyimhere123,yo pk
62,hichamoy,yo
2982,highlife92xx,YES!!
9289,hihi24876,sypher im trying to settle a debate with one of my friends when og returns would you prefer the old or new movement?
29,hjkasdhklashdkl,yoo
2977,hollowmonkey534,YES!!
4624,hooons40,TwitchUnity TwitchUnity TwitchUnity TwitchUnity TwitchUnity
4901,hooons40,DinoDance TwitchConHYPE DinoDance TwitchConHYPE DinoDance TwitchConHYPE
5002,hooons40,GoatEmotey GoatEmotey GoatEmotey GoatEmotey GoatEmotey
5113,hooons40,TwitchUnity TwitchUnity TwitchUnity TwitchUnity TwitchUnity TwitchUnity TwitchUnity
5345,horrornerd008,LET'S GOOOOOOOOOOOOOOOO let’s get excited!!!!!!!!!!!!!!
5351,horrornerd008,YEH
5373,horrornerd008,FORTNITE!
4874,hsussyboi,YES!!!!!
4649,hsv_solarsystem,nexieyS nexieyS nexieyS nexieyS
4776,hsv_solarsystem,I was here
4905,huberto21_sigma,Hi i am new
4929,huberto21_sigma,Hi
4949,huberto21_sigma,I Just download twich
4978,huberto21_sigma,No
4987,huberto21_sigma,Bro
4993,huberto21_sigma,Why
5002,huberto21_sigma,Nocrying hard
5031,huberto21_sigma,Nah
5048,huberto21_sigma,Yes
5056,huberto21_sigma,Good
5140,huberto21_sigma,Jack the goat
5147,huberto21_sigma,Yes! jack
5163,huberto21_sigma,Yes! wife
5185,huberto21_sigma,SeemsGood
5196,huberto21_sigma,sypherICON
5266,huberto21_sigma,Omg
5275,huberto21_sigma,No way
5291,huberto21_sigma,Do it Just do it
5338,huberto21_sigma,Yes!
5393,huberto21_sigma,Yes! chat
4671,hudsking,1K
4767,hudsking,GO BALD
4863,hudsking,NO
4973,hudsking,YES!!
4990,hudsking,NAHHH
4994,hudsking,HELP BRO OUT
5024,hudsking,GO UPPP
5052,hudsking,BRO
1502,hugo_boss_kfc,laughing hard
2107,hugo_boss_kfc,Yes! shot there
2208,hugo_boss_kfc,you take him sypher
2317,hugo_boss_kfc,juice world was 1 week to
2371,hugo_boss_kfc,to close snipe
2393,hugo_boss_kfc,take him sypher
2440,hugo_boss_kfc,your skin was so cool sypherICON
2459,hugo_boss_kfc,PopNemo PopNemo
2480,hugo_boss_kfc,so god sypher
2518,hugo_boss_kfc,benzz_572 me to
2579,hugo_boss_kfc,"thats your old kill lotthumbs up, approval🏼"
2621,hugo_boss_kfc,com on sypher take him for the chat
2677,hugo_boss_kfc,you got them sypher
2694,hugo_boss_kfc,to close
2758,hugo_boss_kfc,5 left
2820,hugo_boss_kfc,its 1v1v1 now
2836,hugo_boss_kfc,sypherICON sypherICON
2857,hugo_boss_kfc,you take them PK
2935,hugo_boss_kfc,gopk
2972,hugo_boss_kfc,Lets gooooooo
3011,hugo_boss_kfc,YES!!!!!
3022,hugo_boss_kfc,YES!!!!!
3085,hugo_boss_kfc,Love your vid
3136,hugo_boss_kfc,are you in unreal?
3215,hugo_boss_kfc,i guass max 1 houar
3367,hugo_boss_kfc,so close
3372,hugo_boss_kfc,nog
3414,hugo_boss_kfc,by sypher most gow crying harddeep sadness
5148,hulk_lil,Yes! jack
5817,hulkse415,what discord code?
5833,hulkse415,Sypher what discord code?
5956,hulkse415,SYPHERPK what’s discord code?
4230,humfreetm,YEAHHH
4259,humfreetm,congrarts sypher :D
4339,humfreetm,Been watching for 5+ years- remember watching u at under 2mil. Congrats dude
4412,humfreetm,I WAS HEREEEEEE
4468,humfreetm,Yes! SPEECH?
4802,humfreetm,I WAS HERE
4953,humfreetm,LMFAOOOOOO
4934,hunter_2hundred,yesssssssss
4986,hunter_2hundred,LMAO
5082,hunter_2hundred,YES!!!!!
653,hvshbeats,do you think Travis Scott skin will come back to the item shop?
4979,hypecuh,I washeds
7871,hytusfn,why do i see ninja playing poker
457,i34n4n4p13,can u tell courage to unban me because I called him overweight?
599,i34n4n4p13,can create a custom sypher??
1103,i34n4n4p13,Hey sypher if u could make a new skin how would it be??
1134,i34n4n4p13,Hey sypher if u could make a new skin how would it be?
1281,i34n4n4p13,if u could change anything about ur skin what would be??
1306,i34n4n4p13,if u could change anything about ur skin what would be?
1324,i34n4n4p13,showing respect u could change anything about ur skin what would be??
1363,i34n4n4p13,dual mag smg in reload is scary
4955,iAmRockin,LETSGO
4958,iAmRockin,"too easy, no challenge Claps"
4962,iAmRockin,"too easy, no challenge showing applause"
5141,iAmRockin,10% to 100m
5150,iAmRockin,Jack LETSGO
6165,iAmRockin,What is this????
6173,iAmRockin,This is unique creative map
4996,iSnipNiT,"super let’s get excited!, very exciting Yes! super let’s get excited!, very exciting Yes! super let’s get excited!, very exciting Yes! super let’s get excited!, very exciting Yes!"
5063,iSnipNiT,"super let’s get excited!, very exciting Yes! super let’s get excited!, very exciting Yes! super let’s get excited!, very exciting Yes! super let’s get excited!, very exciting Yes! super let’s get excited!, very exciting Yes! super let’s get excited!, very exciting Yes! super let’s get excited!, very exciting Yes! super let’s get excited!, very exciting Yes!"
5126,iTzBeastlyLOL,I WAS HERE!!!
5140,iTzBeastlyLOL,BEASTLY WAS HERE BRO!
9119,iambigl,yo Wasup sypher
9184,iambigl,sypher how big is courage on a scale from 1-10
4259,ibaadsuiii,hi
4382,ibaadsuiii,hush
286,ibe_kaishigh,What's up brotha
3500,ibo41_,play the solo cashcup lowkey
7392,ibo41_,congrats
5476,icy589yup,hi
5032,idefault0,Well damn..
5137,idefault0,Yes! jack
920,ightgas,cmon sypher get some wins for 10 million
5244,iiiremii,YES!!
4780,iikefortnitnite,bro
4786,iikefortnitnite,Yes!
4789,iikefortnitnite,YES!
4794,iikefortnitnite,YES!!!!!
1224,ildani02,Hi
7021,ilikekababs,chat who needs v bucks asking users to like me
4782,illestJeff,congrats big guyy
5148,illestJeff,Yes! Sypehr congrats bro
5383,ilnqorpz,yes siiir
5392,ilnqorpz,les goooooo
5397,ilnqorpz,njoly
5402,ilnqorpz,holly
5407,ilnqorpz,molly
5413,ilnqorpz,chicken macroni
5420,ilnqorpz,wahhhhh
5431,ilnqorpz,JAPAN
5436,ilnqorpz,yesssss
5441,ilnqorpz,ok
5447,ilnqorpz,pk
5453,ilnqorpz,deserved
5458,ilnqorpz,yes siir
5466,ilnqorpz,rick rick
5471,ilnqorpz,rick
5482,ilnqorpz,'
9808,ilovecatsandonepiece,did he really hit 10 mil?
9824,ilovecatsandonepiece,oh well congrats to him
9853,ilovecatsandonepiece,congrats for hitting 10 mil sypher
9985,ilovecatsandonepiece,where can I find the discord link
10017,ilovetwitch67899,we ain’t doing all that
10140,ilovetwitch67899,not SYPHER trying to capitalize off these brain dead box pvp maps
10399,ilovetwitch67899,Blud said he’s a partner of the map
10639,ilovetwitch67899,Cap
8629,ilpipojuled,I got 11 wins
1388,ilvtwix,I’m at my cousin basketball match
1395,ilvtwix,it’s 16-18
1404,ilvtwix,can you please support us
1506,ilvtwix,I’m at my at my cousin. basketball match and they are winning 19-18 can you please support us
2232,ilvtwix,hey Sypher I’m at my cousin basketball match and we are losing 23-27 can you please wish us good luck
5104,ilvtwix,Yes! STREAM SYPHER
5145,ilvtwix,LETS GOOOOOOO
5152,ilvtwix,🎉🎉🎉🎉
5156,ilvtwix,🎉🎉🎉
5172,ilvtwix,🎉🎉🎉🎉🎉
2977,im_guimauve_100ig,YES!!
3015,im_guimauve_100ig,sypherICON sypherICON sypherICON
6867,imblujay_,TwitchUnity TwitchUnity TwitchUnity TwitchUnity TwitchUnity
389,imbossgamersha,hi
1768,imbossgamersha,do you watch Outer banks
5188,imbossgamersha,YES!!!!!
6468,imejthegoat,10 milllll
3656,imhimactuallygetbetter,wsg shypher
3684,imhimactuallygetbetter,wsg
3786,impulse_zx1,Custom corssjair?
2576,imreetling,10 mil!!!
2970,imreloaded231,clean
2977,imreloaded231,it wasn’t easy you was sweating
2981,imyournightmare_07,Yes!
6688,imz_theicon,10 million special video?
7123,imz_theicon,bro said that he will win and won asking users to like a king
7489,imz_theicon,is this your map syph?
7528,imz_theicon,how did non of those hit I swear it hit
8086,imz_theicon,Yes!
8347,imz_theicon,done
8761,imz_theicon,laughing hard laughing hard laughing hard
9593,imz_theicon,bro went to pee
9639,imz_theicon,chair pk been here since day 1
151,intactrhhino,Yo yo yo
163,intactrhhino,PK man
179,intactrhhino,Woohoo Yes!
375,intactrhhino,Sorry
3096,intactrhhino,I love you
3455,intactrhhino,No the book is gone
4742,intactrhhino,Woohoo
4745,intactrhhino,Yes!
4918,intactrhhino,This is crazy
4923,intactrhhino,I was here
4939,intactrhhino,Www2
5705,intactrhhino,Can U let me win it's my birthday
3152,irondart1234,i was here
4668,irondart1234,1k
4725,irondart1234,I WAS HERE 🥲🥲
5116,irondart1234,YES!!!!!
346,ironloster,Yes!
405,ironloster,Fortnite is cooking this and next chapter
439,ironloster,Ex
5198,is0_c0ld,YOUR WELCOME
5248,is0_c0ld,YOUR WELCOME!!! If it wasnt for me none of this would oh happened!!! lulll
1311,ishoyafan6159,hi
1319,ishoyafan6159,hi goat'
2101,ishoyafan6159,you are the reason i play fortnite if i haven't descoverd you I have no fortnite all because you sypherPK
2227,ishoyafan6159,i love the legicy
5100,ishoyafan6159,OMG HOWLY CRAP HE DID IT
5106,ishoyafan6159,YES!!!!!
5112,ishoyafan6159,YES!!!!!
5119,ishoyafan6159,YES!!!!! YES!!
5124,ishoyafan6159,YES!!!!!
5154,ishoyafan6159,YES!!!!!
5160,ishoyafan6159,YES!!!!!
5171,ishoyafan6159,YES!!!!! Yes!
5187,ishoyafan6159,ALI LET'S GOOOOOOOOOOOO
5211,ishoyafan6159,SYPHERPK IS THE GOAT OFF FORTNITE
5228,ishoyafan6159,OMG SYPHER !( MIL
5234,ishoyafan6159,OMG!
5282,ishoyafan6159,DIMOND PLAY BOTTON
5289,ishoyafan6159,YA (extreme repetition)
5298,ishoyafan6159,GOO GUN
5324,ishoyafan6159,ALIA
5345,ishoyafan6159,sypherRw sypherRw sypherRw sypherRw sypherRw sypherRw sypherRw sypherICON sypherICON sypherICON sypherICON sypherICON sypherICON
5373,ishoyafan6159,sypherJAM
5862,ishoyafan6159,i hate geforce
1272,itachivy09,no
2986,itachivy09,Yes!
4306,itsTrevA,d (extreme repetition)
4969,itsTrevA,YES!!!!!
3909,its_only_claudia,sypherCRAZYB sypherCRAZYB sypherCRAZYB
5093,itsanasmusic,I WAS HERE FOR REAL!!
4732,itscalimobbin,Yes!
8311,itsdre987,was sleeping and missed the 10m sypher congrats BRO
8322,itsdre987,diamond playbutton soon lfg
4461,itskodeeee,YES!!
1440,itssjay24,are you serious?
3160,itssjenn,Yes! isthat120Claps
4655,itssjenn,isthat120Claps isthat120Claps
4687,itssjenn,YES!!
4760,itssjenn,isthat120Hype isthat120Hype
4824,itssjenn,well deserved
5102,itssjenn,isthat120Claps isthat120Claps isthat120Claps
5166,itssjenn,haha Yes! wifee
5280,itssjenn,yess
5429,itssjenn,that was mean laughing hard
1308,itstheboss12386,spyher would you belive me if i said im mickey munch
1380,itstheboss12386,im suprised that you havent gotten a headset dent
1556,itstheboss12386,what rank are you
1586,itstheboss12386,play with clix
4007,itzKaliTV,Yes!
4012,itzKaliTV,YES!!!!!
4034,itzKaliTV,YES!
4223,itzKaliTV,Yes! grind
4273,itzKaliTV,2k
4319,itzKaliTV,YES!!
4339,itzKaliTV,thanks for all the good content
4554,itzKaliTV,wp
4663,itzKaliTV,1K
4672,itzKaliTV,LETS GO
4689,itzKaliTV,Yes! SPEECH
4715,itzKaliTV,YES!!!!!
4737,itzKaliTV,Thank you bro
4757,itzKaliTV,YES!!
4780,itzKaliTV,Yes!
4814,itzKaliTV,ITS HAPPENING
4831,itzKaliTV,YES!
4840,itzKaliTV,VICTORY
4849,itzKaliTV,1# SYPHERPK
4865,itzKaliTV,YES!!
4874,itzKaliTV,YES!!!!!
4881,itzKaliTV,LETS GOOOO
4906,itzKaliTV,YESSIR
4927,itzKaliTV,Yes! ALBEIT
4933,itzKaliTV,YES!!
4942,itzKaliTV,INSPIRING MUSIC
4948,itzKaliTV,LETS GOOOOOOOOOOOO
4966,itzKaliTV,<3 <3 <3 <3 <3 <3 <3
4973,itzKaliTV,<3 <3 <3 <3
4986,itzKaliTV,<3 <3 <3 <3 <3
4993,itzKaliTV,BRO
5007,itzKaliTV,NAH
5015,itzKaliTV,😔
5058,itzKaliTV,LETS GO
5063,itzKaliTV,FINALLY
5068,itzKaliTV,WE BACK
5122,itzKaliTV,WP
5131,itzKaliTV,YES!
587,itz_meee_aahil,Seriously
2834,itzarmy29,u dropped shock launcher
252,itzbryce00029,sypherRw sypherRw sypherRw sypherRw sypherRw sypherRw sypherRw sypherPOPCORN
264,itzbryce00029,YES!!
298,itzbryce00029,YES!!
327,itzbryce00029,fdfdfd
337,itzbryce00029,sypherJAM sypherJAM sypherJAM sypherJAM sypherJAM sypherJAM
507,itzbryce00029,sypherJAM sypherJAM sypherJAM sypherJAM sypherJAM sypherJAM sypherSTRUT sypherSALUTE
552,itzbryce00029,10milllllll sypherJAM
703,itzbryce00029,Yes!
716,itzbryce00029,sypherHYPE sypherHYPE sypherHYPE
783,itzbryce00029,ONI just more you
966,itzbryce00029,courge is offline now he prob eating food
973,itzbryce00029,BLESS YOU
4934,itzikefn,i... was... here...
5161,itzikefn,j..a..c..k
4735,iulian1331,Yes! stream
4921,iulian1331,YES!!!!!
5017,iulian1331,brro (extreme repetition)
5062,iulian1331,lets go
5149,iulian1331,Yes! jack
5166,iulian1331,YES!!
5289,iulian1331,Yes! yt
4785,ivchaaka,I was HERE 10 MIL Lets GO
1280,ivek111111,laughing hard
2971,ivek111111,Yes!
1441,ixo_pikso,HG
3109,ixo_pikso,HG for the win
3152,ixo_pikso,Youre the best
3180,ixo_pikso,U R the BEST
3715,ixo_pikso,Charge sucks
3775,ixo_pikso,Yes! jack
4306,ixo_pikso,WT
4368,ixo_pikso,Do party hips once you hit it
4838,ixo_pikso,Yes! in the chat
4946,ixo_pikso,I was here
5086,ixo_pikso,Yes!
4669,izaacv8,sypherSTRUT sypherSTRUT sypherSTRUT sypherSTRUT sypherSTRUT sypherSTRUT
4675,izaacv8,sypherMASK sypherMASK sypherMASK sypherMASK sypherMASK sypherMASK sypherMASK sypherMASK
